country;sector;year;ipt_arg_99_index;ipt_bench_99_index;brecha_anio_base;brecha_calculada
Denmark;Computers and electronic products;2004;0,969747965361698;;;
Denmark;Computers and electronic products;2005;0,959197570478768;;;
Denmark;Computers and electronic products;2006;0,66752233907985;;;
Denmark;Computers and electronic products;2007;0,54131629469081;;;
Denmark;Computers and electronic products;2008;0,282669427973893;;;
Denmark;Computers and electronic products;2009;0,463242600693506;;;
Denmark;Computers and electronic products;2010;0,633019086877052;;;
Denmark;Computers and electronic products;2011;0,393578968772719;;;
Denmark;Computers and electronic products;2012;0,0951608577401363;;;
Denmark;Computers and electronic products;2013;0,159677686742963;;;
Denmark;Computers and electronic products;2014;;;;
Denmark;Computers and electronic products;2015;1,74570945305745;;;
Denmark;Computers and electronic products;2016;-0,515178216513822;;;
Denmark;Computers and electronic products;2017;1,25775578039993;;;
Denmark;Computers and electronic products;2018;0,836172738488426;;;
Denmark;Computers and electronic products;2019;0,804639936572782;;;
Denmark;Electrical equipment;1999;1,0;1,0;-1,21374067121529;-1,21374067121529
Denmark;Electrical equipment;2004;-0,528953435651835;2,20990732332489;;
Denmark;Electrical equipment;2005;-0,488318763152827;2,20704184483812;;
Denmark;Electrical equipment;2006;1,37717265291212;1,92385457741266;;
Denmark;Electrical equipment;2007;0,782868239421995;2,01013802978235;;
Denmark;Electrical equipment;2008;0,580063132904984;1,98185820076797;;
Denmark;Electrical equipment;2009;;1,15026274862057;;
Denmark;Electrical equipment;2010;;1,16504294751139;;
Denmark;Electrical equipment;2011;;1,12367499793175;;
Denmark;Electrical equipment;2012;;1,09676524158867;;
Denmark;Electrical equipment;2013;;0,934489752522363;;
Denmark;Electrical equipment;2014;0,447267283011297;2,02489746080635;;
Denmark;Electrical equipment;2015;;2,01274969177558;;
Denmark;Electrical equipment;2016;2,07785274087259;2,01308443993385;;
Denmark;Electrical equipment;2017;-0,380875261400104;1,98594170383678;;
Denmark;Electrical equipment;2018;1,48056030416077;1,96270487127809;;
Denmark;Finance and insurance;1999;1,0;1,0;0,0288361155668615;0,0288361155668615
Denmark;Finance and insurance;2000;0,484922264635989;0,185428911594182;;0,07541043273009382
Denmark;Finance and insurance;2001;1,00234645490005;0,351407916084838;;0,08225135771999438
Denmark;Finance and insurance;2002;0,771001329117156;0,20526328913147;;0,10831300386298606
Denmark;Finance and insurance;2003;-2,01141321270222;0,24977980466175;;-0,2322099015680567
Denmark;Finance and insurance;2004;1,59716027963466;0,047117765127049;;0,9774635591938653
Denmark;Finance and insurance;2005;2,63851633206069;0,195419627426443;;0,389339407092014
Denmark;Finance and insurance;2006;-0,403667135729614;0,215836975243708;;-0,053930482315645074
Denmark;Finance and insurance;2007;1,2273444522958;0,412512620617816;;0,08579579071724402
Denmark;Finance and insurance;2008;0,58552422127516;0,805570841477205;;0,020959353594434772
Denmark;Finance and insurance;2009;0,562169565226364;-0,0093807835809832;;-1,7280844836781393
Denmark;Finance and insurance;2010;0,674675366655262;-0,253368563342283;;-0,07678544088637958
Denmark;Finance and insurance;2011;0,559848692818201;0,0457158575210328;;0,3531348307014602
Denmark;Finance and insurance;2012;0,838691568705625;0,342770829086425;;0,07055619950100815
Denmark;Finance and insurance;2013;0,227915318988447;0,116433189230133;;0,05644604018205552
Denmark;Finance and insurance;2014;2,5963801242703;0,22098955609099;;0,3387921069361935
Denmark;Finance and insurance;2015;0,575257380959321;0,152572138696954;;0,10872357469525482
Denmark;Finance and insurance;2016;1,62185064877327;0,134305857580849;;0,3482191587367077
Denmark;Finance and insurance;2017;2,69841957889624;0,12458484176422;;0,6245698732129454
Denmark;Finance and insurance;2018;-1,06615872252416;0,0843648762195712;;-0,3644155899110068
Denmark;Finance and insurance;2019;3,18981774274521;0,106201003377567;;0,86611190235191
Denmark;Food;1999;1,0;1,0;0,198361566045363;0,198361566045363
Denmark;Food;2001;0,851726704167404;0,595934571687466;;
Denmark;Food;2004;2,42349269566554;0,691110257480606;;
Denmark;Food;2005;2,33713987231429;0,536394980011288;;
Denmark;Food;2006;3,94812562053451;0,663833553200054;;
Denmark;Food;2007;-1,19627628028182;0,793048327460957;;
Denmark;Food;2008;4,28585431304308;0,997200803550967;;
Denmark;Food;2009;1,29236022047284;0,437480652007004;;
Denmark;Food;2010;1,9875691513338;0,476129667518217;;
Denmark;Food;2011;3,23318023462342;2,7423359443195;;
Denmark;Food;2012;2,24072616438621;1,09213754014736;;
Denmark;Food;2013;1,67190582637096;0,979834191990746;;
Denmark;Food;2014;0,426079624763422;0,723819237315176;;
Denmark;Food;2015;2,6001155483965;0,719476899451098;;
Denmark;Food;2016;0,290066592945581;0,85070949068285;;
Denmark;Food;2017;0,817716205498801;;;
Denmark;Food;2018;2,06538493915644;0,718082304885737;;
Denmark;Food;2019;-0,334284579467942;;;
Denmark;Information;2002;0,815464419791867;;;
Denmark;Information;2003;0,36840777287387;;;
Denmark;Information;2004;0,169029372554715;;;
Denmark;Information;2005;-0,155325287547749;;;
Denmark;Information;2006;1,43601661540783;;;
Denmark;Information;2007;2,57994339811793;;;
Denmark;Information;2008;-0,823397895204861;;;
Denmark;Information;2009;1,32844185317501;;;
Denmark;Information;2010;0,722039557222984;;;
Denmark;Information;2011;0,907144990862977;;;
Denmark;Information;2012;0,749376557840986;;;
Denmark;Information;2013;1,31656253917667;;;
Denmark;Information;2014;1,34693209454932;;;
Denmark;Information;2015;0,294138990558834;;;
Denmark;Information;2016;1,96719845819636;;;
Denmark;Information;2017;0,532747029682092;;;
Denmark;Information;2018;1,44358692168704;;;
Denmark;Information;2019;2,80798288123778;;;
Denmark;Machinery;2000;1,68825751149224;;;
Denmark;Machinery;2001;1,74086531383565;;;
Denmark;Machinery;2002;2,92557648410583;;;
Denmark;Machinery;2003;2,88971176274285;;;
Denmark;Machinery;2004;2,07418314813475;;;
Denmark;Machinery;2005;1,84645532317163;;;
Denmark;Machinery;2006;0,539626835426791;;;
Denmark;Machinery;2007;1,17230471566654;;;
Denmark;Machinery;2008;1,49821899073097;;;
Denmark;Machinery;2009;0,958027931177822;;;
Denmark;Machinery;2010;0,567010343856322;;;
Denmark;Machinery;2011;0,57900222865106;;;
Denmark;Machinery;2012;;;;
Denmark;Machinery;2013;1,15125425794503;;;
Denmark;Machinery;2014;1,89042090670758;;;
Denmark;Machinery;2015;1,58279379254022;;;
Denmark;Machinery;2016;0,342930139326327;;;
Denmark;Machinery;2017;2,35359357527712;;;
Denmark;Machinery;2018;0,282780485010077;;;
Denmark;Machinery;2019;1,47828265461587;;;
Denmark;Manufacturing without Transportation Equipment;1999;1,0;1,0;0,742141040622699;0,742141040622699
Denmark;Manufacturing without Transportation Equipment;2000;0,892391751225176;1,0471935301753;;0,6324337611086074
Denmark;Manufacturing without Transportation Equipment;2001;0,927038972706707;0,848060864142362;;0,81125506080052
Denmark;Manufacturing without Transportation Equipment;2002;0,824537063306213;0,919412449222957;;0,6655585256771592
Denmark;Manufacturing without Transportation Equipment;2003;1,31754187889427;0,996904118708962;;0,9808384605059909
Denmark;Manufacturing without Transportation Equipment;2004;1,35978500792362;0,850689917028488;;1,1862750934307666
Denmark;Manufacturing without Transportation Equipment;2005;2,39860657101519;1,04013110400937;;1,7114230790675609
Denmark;Manufacturing without Transportation Equipment;2006;1,63490686348922;1,08685935324777;;1,1163647599529662
Denmark;Manufacturing without Transportation Equipment;2007;4,0596266129733;1,26659870181656;;2,3786661985130872
Denmark;Manufacturing without Transportation Equipment;2008;2,18339551908946;1,07532255558692;;1,506884993911031
Denmark;Manufacturing without Transportation Equipment;2009;2,27644321883826;1,13646958529369;;1,486570306156079
Denmark;Manufacturing without Transportation Equipment;2010;4,66718858707409;1,23083853738;;2,81410769130329
Denmark;Manufacturing without Transportation Equipment;2011;3,12915528700851;1,37438657796102;;1,6896807624647656
Denmark;Manufacturing without Transportation Equipment;2012;-1,19617786897705;1,16253612603799;;-0,7636172920302526
Denmark;Manufacturing without Transportation Equipment;2013;2,69481312393771;1,38420300392844;;1,4448252246288509
Denmark;Manufacturing without Transportation Equipment;2014;1,80897457949085;1,3478505633328;;0,9960408916280332
Denmark;Manufacturing without Transportation Equipment;2015;1,71074774409126;;;
Denmark;Manufacturing without Transportation Equipment;2016;0,967959674342161;;;
Denmark;Manufacturing without Transportation Equipment;2017;1,9583720390969;;;
Denmark;Manufacturing without Transportation Equipment;2018;-9,36063485370684;;;
Denmark;Manufacturing without Transportation Equipment;2019;-3,97425510208572;;;
Denmark;Mining;1999;1,0;1,0;0,123047921928473;0,123047921928473
Denmark;Mining;2000;1,58471015008372;2,02241979619413;;0,09641682265655735
Denmark;Mining;2001;0,981951080397317;2,15619058816397;;0,05603727265185537
Denmark;Mining;2002;2,36101162154703;2,01809225921864;;0,14395653734523425
Denmark;Mining;2003;1,69685888168685;1,71431554191674;;0,12179494036669017
Denmark;Mining;2004;1,50959492187515;3,38721868112307;;0,05483924587618431
Denmark;Mining;2005;1,43983742110674;13,8348266876428;;0,012806015325098546
Denmark;Mining;2006;15,449432898846;7,6509090408886;;0,2484699011603456
Denmark;Mining;2007;5,67937385248615;7,02981389948061;;0,09941019213253417
Denmark;Mining;2008;10,1582299161065;31,8226699809887;;0,039278573494784946
Denmark;Mining;2009;-4,80036183501008;;;
Denmark;Mining;2010;8,47482339521833;13,2158783549664;;
Denmark;Mining;2011;5,84844625180035;15,5186871556066;;
Denmark;Mining;2012;7,11423690473136;12,6630478182572;;
Denmark;Mining;2013;11,4898330439284;9,1898604125525;;
Denmark;Mining;2014;5,0489722737815;4,4184063924079;;
Denmark;Mining;2015;7,06114950929959;1,0174743085365;;
Denmark;Mining;2016;8,00048929832425;0,914691265015252;;
Denmark;Mining;2017;1,68723078743598;1,14064344015241;;
Denmark;Mining;2018;5,7404125182719;1,03464259600076;;
Denmark;Mining;2019;1,34323925509471;;;
Denmark;Primary and fabricated metals;1999;1,0;1,0;0,593038533086674;0,593038533086674
Denmark;Primary and fabricated metals;2000;1,03789823400054;1,08759207453087;;0,5659416435619301
Denmark;Primary and fabricated metals;2001;1,15706196209353;1,04265476336283;;0,6581107695487058
Denmark;Primary and fabricated metals;2002;1,12744984728215;0,983057455375418;;0,6801445835184295
Denmark;Primary and fabricated metals;2003;0,647301336177121;1,27048493235359;;0,30214812084421266
Denmark;Primary and fabricated metals;2004;2,82423352249819;1,28279342583524;;1,3056500536600473
Denmark;Primary and fabricated metals;2005;2,77731296543171;1,61849735288129;;1,0176436828951838
Denmark;Primary and fabricated metals;2006;0,671990080218419;1,90010328633349;;0,2097338677785874
Denmark;Primary and fabricated metals;2007;0,716512460647458;1,79962892238537;;0,23611506423083595
Denmark;Primary and fabricated metals;2008;0,235476777904897;1,83572118192346;;0,07607190259600066
Denmark;Primary and fabricated metals;2009;1,2661940543548;1,80048071902136;;0,41705632093954725
Denmark;Primary and fabricated metals;2010;0,800413191917486;1,88780107235642;;0,25144379466076977
Denmark;Primary and fabricated metals;2011;0,391353160170378;1,61684346924624;;0,1435435825673791
Denmark;Primary and fabricated metals;2012;0,428401257262933;1,7629485735166;;0,14410996270465207
Denmark;Primary and fabricated metals;2013;0,47858829121695;1,784255318377;;0,15906989053221854
Denmark;Primary and fabricated metals;2014;1,23971010570329;1,79885995611649;;0,4087009997855528
Denmark;Primary and fabricated metals;2015;0,53064263646776;1,76252439986874;;0,17854591445515405
Denmark;Primary and fabricated metals;2016;0,803526784184381;1,96720217349661;;0,24223353949511034
Denmark;Primary and fabricated metals;2017;;-0,542927794864212;;
Denmark;Primary and fabricated metals;2018;0,15786356364109;-1,43847814283843;;
Denmark;Primary and fabricated metals;2019;;-1,46832255108093;;
Denmark;Professional services;1999;1,0;1,0;0,389448867356588;0,389448867356588
Denmark;Professional services;2000;0,740989779759117;0,878900221680032;;0,3283394671335671
Denmark;Professional services;2001;0,985455870482624;0,864788337919107;;0,4437902961467294
Denmark;Professional services;2002;1,41873419791287;0,893988344286388;;0,6180443290882819
Denmark;Professional services;2003;1,12346522974222;0,869962295671586;;0,5029324413420172
Denmark;Professional services;2004;0,765902984887708;0,908092448386044;;0,3284688144909497
Denmark;Professional services;2005;0,840622480337679;1,387810481587;;0,23589638296118584
Denmark;Professional services;2006;0,753148965977611;1,45961122516462;;0,20095283366821542
Denmark;Professional services;2007;0,156306834845865;1,4305142663021;;0,04255359154730718
Denmark;Professional services;2008;0,772990537366124;1,60391169374608;;0,1876913114533697
Denmark;Professional services;2009;0,647467782863533;1,74281871740501;;0,14468262944842256
Denmark;Professional services;2010;-0,264727719722664;1,59219490978368;;-0,06475206645264991
Denmark;Professional services;2011;0,403343105139915;1,60761762240973;;0,09771074493284826
Denmark;Professional services;2012;0,188732773825278;1,54244908408069;;0,047652636160194016
Denmark;Professional services;2013;0,399244403065604;1,63721247543118;;0,09496951856014145
Denmark;Professional services;2014;0,356453661048455;1,78907294940203;;0,07759352384531247
Denmark;Professional services;2015;0,637478936877123;1,69070081918743;;0,14684173989446378
Denmark;Professional services;2016;0,315770121025876;1,96034247794434;;0,06273205695544379
Denmark;Professional services;2017;0,486249623870869;1,75366831446275;;0,1079847105107169
Denmark;Professional services;2018;0,523344823833827;1,65595609809913;;0,12308058716832967
Denmark;Professional services;2019;0,178471962580188;2,87576885227336;;0,024169433376683164
Denmark;Retail Trade;2009;;;;
Denmark;Retail Trade;2010;;;;
Denmark;Retail Trade;2011;;;;
Denmark;Retail Trade;2012;;;;
Denmark;Retail Trade;2013;;;;
Denmark;Retail Trade;2014;;;;
Denmark;Retail Trade;2015;;;;
Denmark;Retail Trade;2016;;;;
Denmark;Retail Trade;2017;;;;
Denmark;Retail Trade;2018;;;;
Denmark;Retail Trade;2019;;;;
Denmark;Total Manufacturing;1999;1,0;1,0;0,771394662111203;0,771394662111203
Denmark;Total Manufacturing;2000;0,978798760586421;0,819352397798836;;0,9215084269306073
Denmark;Total Manufacturing;2001;0,988451163021865;0,716199578589462;;1,0646277569925064
Denmark;Total Manufacturing;2002;0,933217832828201;0,966678180734689;;0,7446938072850066
Denmark;Total Manufacturing;2003;1,34028189618494;0,988270188982857;;1,0461575305690807
Denmark;Total Manufacturing;2004;1,4288930941554;1,18259803376492;;0,932050006924113
Denmark;Total Manufacturing;2005;1,43832624574178;1,3452313206263;;0,8247779926972687
Denmark;Total Manufacturing;2006;2,13885314780686;1,38736679305373;;1,1892312181022908
Denmark;Total Manufacturing;2007;2,22941540921113;1,59685289621074;;1,0769677973311378
Denmark;Total Manufacturing;2008;0,76072438678663;1,36068382725091;;0,43126751384310763
Denmark;Total Manufacturing;2009;0,945220852036278;1,43768924618851;;0,5071598898788615
Denmark;Total Manufacturing;2010;4,55943864089886;1,56297710689855;;2,250273925503651
Denmark;Total Manufacturing;2011;3,10530755361918;1,75254214677258;;1,366824572799434
Denmark;Total Manufacturing;2012;1,4442709314945;1,47350180166326;;0,7560919748721414
Denmark;Total Manufacturing;2013;0,880356174291911;1,7591454952227;;0,3860408678245508
Denmark;Total Manufacturing;2014;1,61969196425591;1,72725736131831;;0,7233558608416129
Denmark;Total Manufacturing;2015;1,42857335218723;1,71990336299748;;0,6407301026442331
Denmark;Total Manufacturing;2016;2,41555023314919;1,67451837534559;;1,112763277696608
Denmark;Total Manufacturing;2017;1,16879133409772;1,6545967112548;;0,5449058311986282
Denmark;Total Manufacturing;2018;1,65528351567286;1,27143952439052;;1,004276525761457
Denmark;Total Manufacturing;2019;1,44384124059071;1,30137436114763;;0,8558424533164316
Denmark;Transportation Equipment;1999;1,0;1,0;0,382455298543661;0,382455298543661
Denmark;Transportation Equipment;2000;0,79844407542535;0,737922782275936;;0,4138226581043964
Denmark;Transportation Equipment;2001;-0,106485977212833;0,674965321337778;;-0,06033810170414169
Denmark;Transportation Equipment;2002;1,66600898709639;0,501394121277663;;1,2708046175585626
Denmark;Transportation Equipment;2003;1,02196040995037;0,501181556107017;;0,7798654378332951
Denmark;Transportation Equipment;2004;1,15828104232004;1,65447607093842;;0,2677528733230388
Denmark;Transportation Equipment;2005;1,12656797120434;1,60512134170045;;0,26842948166163655
Denmark;Transportation Equipment;2006;0,561039550893803;1,71009295770015;;0,12547420183547375
Denmark;Transportation Equipment;2007;1,08554363538034;1,65540778923253;;0,250797367181677
Denmark;Transportation Equipment;2008;1,09322747583338;1,72962170248841;;0,24173531127902229
Denmark;Transportation Equipment;2009;0,851588210294758;1,17117661677731;;0,27809163753691285
Denmark;Transportation Equipment;2010;1,09697387425332;1,12973861576862;;0,37136330892496994
Denmark;Transportation Equipment;2011;-0,488914872671043;1,08962424041867;;-0,17160785952962346
Denmark;Transportation Equipment;2012;0,726703551794849;1,0635299312375;;0,2613293859356104
Denmark;Transportation Equipment;2013;0,455199344007938;0,925050462092845;;0,1881988152468608
Denmark;Transportation Equipment;2014;0,377688302991197;0,396483418899146;;0,3643251792925307
Denmark;Transportation Equipment;2015;0,878074503133896;0,394104834753261;;0,8521190724541655
Denmark;Transportation Equipment;2016;0,603321943691115;0,919730886310102;;0,2508817280433575
Denmark;Transportation Equipment;2017;1,02810999194947;;;
Denmark;Transportation Equipment;2018;0,43794643168936;0,384305848921585;;
Denmark;Transportation Equipment;2019;0,498395200757705;;;
Denmark;Utilities;2006;;;;
Denmark;Wholesale Trade;1999;1,0;1,0;0,285630062496838;0,285630062496838
Denmark;Wholesale Trade;2000;1,20153367708624;0,839520209851926;;0,4087979482217952
Denmark;Wholesale Trade;2001;1,04456580008762;0,710470598545949;;0,4199461531155682
Denmark;Wholesale Trade;2002;1,44770157279582;0,641013831519591;;0,6450829457676108
Denmark;Wholesale Trade;2003;2,26564165610611;0,760059904870977;;0,8514267937063216
Denmark;Wholesale Trade;2004;1,96629458644065;1,4898956338128;;0,3769611997418634
Denmark;Wholesale Trade;2005;1,62158205776252;1,34859127527783;;0,3434491924968439
Denmark;Wholesale Trade;2006;3,10943982319277;1,25050953151595;;0,710230085133405
Denmark;Wholesale Trade;2007;1,38828750821039;1,13976916388992;;0,3479096121361738
Denmark;Wholesale Trade;2008;2,5813778387735;1,10985563499705;;0,664337856354432
Denmark;Wholesale Trade;2009;0,52101787285996;1,10875859572916;;0,13422071148778025
Denmark;Wholesale Trade;2010;0,892350762120976;1,63443048611975;;0,15594557622259184
Denmark;Wholesale Trade;2011;2,08019912692674;1,01061824865835;;0,5879246762254111
Denmark;Wholesale Trade;2012;1,23289439201473;1,38622656592892;;0,25403618059158245
Denmark;Wholesale Trade;2013;0,779000881261879;1,46419156564831;;0,15196513599735278
Denmark;Wholesale Trade;2014;0,566242930473087;1,49627001901463;;0,10809279178495595
Denmark;Wholesale Trade;2015;0,315298503778704;1,38435095125877;;0,06505484122908402
Denmark;Wholesale Trade;2016;0,815525377334106;1,1564812441223;;0,2014200971088679
Denmark;Wholesale Trade;2017;0,780239980504521;1,18288323073443;;0,18840405257556014
Denmark;Wholesale Trade;2018;1,27261939496489;1,20027667954635;;0,3028454718089628
Denmark;Wholesale Trade;2019;0,450337988301109;1,0881727113788;;0,11820740071689692
Finland;All Industries Total;1999;1,0;1,0;0,269567960241575;0,269567960241575
Finland;All Industries Total;2000;0,965079649905987;0,770248767728826;;0,3377539356056462
Finland;All Industries Total;2001;0,943759517304619;0,675705298887105;;0,37650633857303123
Finland;All Industries Total;2002;1,25708644455056;0,769374103116959;;0,4404492266271585
Finland;All Industries Total;2003;1,37825964268008;0,75321712417616;;0,4932636667905307
Finland;All Industries Total;2004;1,33832139366725;0,910074912743016;;0,3964163424208302
Finland;All Industries Total;2005;1,40617055728001;0,887158677289199;;0,42727252585296466
Finland;All Industries Total;2006;1,04945498681997;0,939839291458536;;0,30100831358452457
Finland;All Industries Total;2007;1,70726679639933;0,8547033149644;;0,538461030670865
Finland;All Industries Total;2008;1,40646690469055;0,989578585681647;;0,38313118344568164
Finland;All Industries Total;2009;2,46921402526336;1,0056364457144;;0,6618902795605011
Finland;All Industries Total;2010;1,85603941206456;0,901657123843191;;0,5548991353893288
Finland;All Industries Total;2011;0,477477558715051;0,868939164599949;;0,14812619433858895
Finland;All Industries Total;2012;0,741498708381548;0,825795649415765;;0,2420505538889564
Finland;All Industries Total;2013;3,02778685686052;0,951884317357535;;0,8574511757016072
Finland;All Industries Total;2014;-0,867092207021001;0,707626714547371;;-0,3303157904906505
Finland;All Industries Total;2015;2,15032159160241;0,285152163449296;;2,032801709445035
Finland;All Industries Total;2016;1,31344315629132;0,402679408310986;;0,8792657017645861
Finland;All Industries Total;2017;1,19773296461585;0,9854835363953;;0,3276264090281855
Finland;All Industries Total;2018;0,645321663332753;0,893371783776766;;0,19472077319130882
Finland;All Industries Total;2019;1,0915163358142;0,879598853720297;;0,33451366037063573
Finland;Chemicals;1999;1,0;1,0;0,156849857428066;0,156849857428066
Finland;Chemicals;2000;0,903176902102374;0,567289404651609;;0,2497193974812198
Finland;Chemicals;2001;1,09934713721549;0,662154590544983;;0,26041115503599005
Finland;Chemicals;2002;0,211566312909175;0,57616609828981;;0,057594756294901184
Finland;Chemicals;2003;1,32618099157313;0,484512864659542;;0,42932048790535665
Finland;Chemicals;2004;1,7886786916418;0,918668289304188;;0,3053920561262993
Finland;Chemicals;2005;2,1797262828639;0,961421999934384;;0,35560841828327683
Finland;Chemicals;2006;1,48185958402319;0,978771706262849;;0,2374705592685284
Finland;Chemicals;2007;1,0333698513372;1,06874691046054;;0,15165790166622056
Finland;Chemicals;2008;2,14283477186049;0,679393641649557;;0,4947107359470818
Finland;Chemicals;2009;1,34924099510194;0,857391710376508;;0,2468279727417805
Finland;Chemicals;2010;1,0982059296568;0,900979213507116;;0,19118470316625719
Finland;Chemicals;2011;1,50438353438275;1,04630500874284;;0,22551965336434615
Finland;Chemicals;2012;3,21034870371465;0,791123311039607;;0,6364908345455265
Finland;Chemicals;2013;2,09726662565305;0,704168114888602;;0,46715544806280007
Finland;Chemicals;2014;4,00877349738166;0,58736534249176;;1,0705016214581033
Finland;Chemicals;2015;-0,941085516806598;0,69542513864439;;-0,212257396139678
Finland;Chemicals;2016;2,29289730138169;0,684879457332556;;0,5251152023447031
Finland;Chemicals;2017;1,59010108713879;0,729851740024315;;0,3417230036412918
Finland;Chemicals;2018;1,23714777129123;0,728010245186504;;0,2665435724668514
Finland;Chemicals;2019;0,879502015481975;0,543759162076141;;0,25369644386190204
Finland;Computers and electronic products;1999;1,0;1,0;0,134179957415042;0,134179957415042
Finland;Computers and electronic products;2000;1,76186428611203;0,645722888386525;;0,3661119640226909
Finland;Computers and electronic products;2001;1,17958124031778;0,361500804995705;;0,4378307279158137
Finland;Computers and electronic products;2002;2,24229834847371;0,325135764501826;;0,9253718900195972
Finland;Computers and electronic products;2003;1,82572171742265;0,242906088582765;;1,0085184102415716
Finland;Computers and electronic products;2004;0,969747965361698;0,358639895993926;;0,36281724969538814
Finland;Computers and electronic products;2005;0,959197570478768;0,430656708558846;;0,2988577365720201
Finland;Computers and electronic products;2006;0,66752233907985;0,311362994253818;;0,2876646251619389
Finland;Computers and electronic products;2007;0,54131629469081;0,512824350022477;;0,14163484508194218
Finland;Computers and electronic products;2008;0,282669427973893;0,556395299461816;;0,0681683900722353
Finland;Computers and electronic products;2009;0,463242600693506;0,676311613303005;;0,09190714932472939
Finland;Computers and electronic products;2010;0,633019086877052;0,472534923628007;;0,17975068058025187
Finland;Computers and electronic products;2011;0,393578968772719;0,769570419296279;;0,06862323179946442
Finland;Computers and electronic products;2012;0,0951608577401363;0,578672547075539;;0,022065466737069103
Finland;Computers and electronic products;2013;0,159677686742963;0,441885684608928;;0,04848662437721863
Finland;Computers and electronic products;2014;;-2,61348379156847;;
Finland;Computers and electronic products;2015;1,74570945305745;;;
Finland;Computers and electronic products;2016;-0,515178216513822;-1,28039071540343;;
Finland;Computers and electronic products;2017;1,25775578039993;1,34400472365956;;
Finland;Computers and electronic products;2018;0,836172738488426;1,23238657825379;;
Finland;Computers and electronic products;2019;0,804639936572782;1,55854275247203;;
Finland;Electrical equipment;2001;0,990848241866933;;;
Finland;Electrical equipment;2002;1,7979155848671;;;
Finland;Electrical equipment;2003;1,81244374129594;;;
Finland;Electrical equipment;2004;-0,528953435651835;;;
Finland;Electrical equipment;2005;-0,488318763152827;;;
Finland;Electrical equipment;2006;1,37717265291212;;;
Finland;Electrical equipment;2007;0,782868239421995;;;
Finland;Electrical equipment;2008;0,580063132904984;;;
Finland;Electrical equipment;2009;;;;
Finland;Electrical equipment;2010;;;;
Finland;Electrical equipment;2011;;;;
Finland;Electrical equipment;2012;;;;
Finland;Electrical equipment;2013;;;;
Finland;Electrical equipment;2014;0,447267283011297;;;
Finland;Electrical equipment;2015;;;;
Finland;Electrical equipment;2016;2,07785274087259;;;
Finland;Electrical equipment;2017;-0,380875261400104;;;
Finland;Electrical equipment;2018;1,48056030416077;;;
