country;sector;year;ipt_arg_99_index;ipt_bench_99_index;brecha_anio_base;brecha_calculada
Denmark;Chemicals;2004;1,7886786916418;;;
Denmark;Chemicals;2005;2,17972628286391;;;
Denmark;Chemicals;2006;1,7008815964606;;;
Denmark;Chemicals;2007;1,77720088834303;;;
Denmark;Chemicals;2008;2,08869870060517;;;
Denmark;Chemicals;2009;1,59632440479034;;;
Denmark;Chemicals;2010;1,52830271028363;;;
Denmark;Chemicals;2011;1,32214332683188;;;
Denmark;Chemicals;2012;1,55895872213937;;;
Denmark;Chemicals;2013;1,57840921406195;;;
Denmark;Chemicals;2014;1,71548963084128;;;
Denmark;Chemicals;2015;1,53601114900228;;;
Denmark;Chemicals;2016;1,42891530078624;;;
Denmark;Chemicals;2017;1,59010108713879;;;
Denmark;Chemicals;2018;1,42000085499233;;;
Denmark;Chemicals;2019;1,51257728410737;;;
Denmark;Computers and electronic products;1999;1,0;;;
Denmark;Computers and electronic products;2000;1,76186428611203;;;
Denmark;Computers and electronic products;2001;1,17958124031778;;;
Denmark;Computers and electronic products;2002;2,24229834847371;;;
Denmark;Computers and electronic products;2003;1,82572171742265;;;
Denmark;Computers and electronic products;2004;0,969747965361698;;;
Denmark;Computers and electronic products;2005;0,959197570478768;;;
Denmark;Computers and electronic products;2006;1,07113428559832;;;
Denmark;Computers and electronic products;2007;0,997002496262695;;;
Denmark;Computers and electronic products;2008;0,780077391824864;;;
Denmark;Computers and electronic products;2009;0,724558939546252;;;
Denmark;Computers and electronic products;2010;0,615702455321144;;;
Denmark;Computers and electronic products;2011;0,53392495763741;;;
Denmark;Computers and electronic products;2012;0,49405604051592;;;
Denmark;Computers and electronic products;2013;0,482975719160812;;;
Denmark;Computers and electronic products;2014;;;;
Denmark;Computers and electronic products;2015;1,19874458646802;;;
Denmark;Computers and electronic products;2016;1,34927628134572;;;
Denmark;Computers and electronic products;2017;1,25775578039993;;;
Denmark;Computers and electronic products;2018;1,34175777564569;;;
Denmark;Computers and electronic products;2019;1,48199496897454;;;
Denmark;Electrical equipment;1999;1,0;1,0;-1,21374067121529;-1,21374067121529
Denmark;Electrical equipment;2000;1,21088127300063;;;
Denmark;Electrical equipment;2001;0,990848241866933;;;
Denmark;Electrical equipment;2002;1,7979155848671;;;
Denmark;Electrical equipment;2003;1,81244374129594;;;
Denmark;Electrical equipment;2004;-0,528953435651835;2,2099073233249;;
Denmark;Electrical equipment;2005;-0,488318763152827;2,20704184483812;;
Denmark;Electrical equipment;2006;-0,525829558384629;1,92385457741266;;
Denmark;Electrical equipment;2007;-0,479648837292926;2,01013802978236;;
Denmark;Electrical equipment;2008;-0,407921893037271;1,98185820076796;;
Denmark;Electrical equipment;2009;;1,15026274862057;;
Denmark;Electrical equipment;2010;;1,16504294751139;;
Denmark;Electrical equipment;2011;;1,12367499793175;;
Denmark;Electrical equipment;2012;;1,09676524158867;;
Denmark;Electrical equipment;2013;;0,934489752522364;;
Denmark;Electrical equipment;2014;-0,516541003612373;2,02489746080635;;
Denmark;Electrical equipment;2015;;2,01274969177558;;
Denmark;Electrical equipment;2016;-0,544786159991627;2,01308443993385;;
Denmark;Electrical equipment;2017;-0,380875261400104;1,98594170383679;;
Denmark;Electrical equipment;2018;-0,565304843406838;1,96270487127809;;
Denmark;Electrical equipment;2019;;;;
Denmark;Finance and insurance;1999;1,0;1,0;0,0288361155668615;0,0288361155668615
Denmark;Finance and insurance;2000;0,484922264635988;0,185428911594182;;0,07541043273009365
Denmark;Finance and insurance;2001;1,00234645490005;0,351407916084838;;0,08225135771999437
Denmark;Finance and insurance;2002;0,771001329117153;0,20526328913147;;0,10831300386298563
Denmark;Finance and insurance;2003;-2,01141321270222;0,24977980466175;;-0,23220990156805668
Denmark;Finance and insurance;2004;1,59716027963466;0,047117765127049;;0,9774635591938652
Denmark;Finance and insurance;2005;2,63851633206069;0,195419627426443;;0,389339407092014
Denmark;Finance and insurance;2006;1,53961485436571;0,215836975243708;;0,20569465365615336
Denmark;Finance and insurance;2007;1,78735890590615;0,412512620617815;;0,12494281482340432
Denmark;Finance and insurance;2008;1,36825891461192;0,805570841477205;;0,04897802918832965
Denmark;Finance and insurance;2009;2,25928743031934;-0,0093807835809832;;-6,944950054227538
Denmark;Finance and insurance;2010;1,86530519580291;-0,253368563342283;;-0,21229214660295465
Denmark;Finance and insurance;2011;1,82062159071184;0,0457158575210328;;1,1483904588060279
Denmark;Finance and insurance;2012;1,72244619425318;0,342770829086426;;0,14490339696515442
Denmark;Finance and insurance;2013;1,72320397166517;0,116433189230133;;0,42677272005318945
Denmark;Finance and insurance;2014;2,94628059784714;0,22098955609099;;0,3844493346868433
Denmark;Finance and insurance;2015;2,5338947394685;0,152572138696954;;0,47890579607530165
Denmark;Finance and insurance;2016;2,85233309975418;0,134305857580849;;0,6124096772933609
Denmark;Finance and insurance;2017;2,69841957889624;0,12458484176422;;0,6245698732129453
Denmark;Finance and insurance;2018;4,06640437384843;0,0843648762195711;;1,3899066971982639
Denmark;Finance and insurance;2019;4,64527227059075;0,106201003377567;;1,261302659806949
Denmark;Food;1999;1,0;1,0;0,198361566045364;0,198361566045364
Denmark;Food;2000;1,10675898679317;;;
Denmark;Food;2001;0,851726704167405;0,595934571687468;;
Denmark;Food;2002;1,86235887480088;;;
Denmark;Food;2003;2,83193835684107;;;
Denmark;Food;2004;2,42349269566554;0,691110257480608;;
Denmark;Food;2005;2,33713987231429;0,53639498001129;;
Denmark;Food;2006;2,24492367306403;0,663833553200057;;
Denmark;Food;2007;2,59436339646484;0,79304832746096;;
Denmark;Food;2008;3,54889643726372;0,99720080355097;;
Denmark;Food;2009;1,9709910350162;0,437480652007005;;
Denmark;Food;2010;2,57420658783912;0,476129667518218;;
Denmark;Food;2011;2,60399362954621;2,74233594431951;;
Denmark;Food;2012;2,51705697185848;1,09213754014736;;
Denmark;Food;2013;1,95238658804952;0,979834191990749;;
Denmark;Food;2014;1,83174305711443;0,723819237315178;;
Denmark;Food;2015;1,67767987712501;0,719476899451101;;
Denmark;Food;2016;0,726498465363778;0,850709490682852;;
Denmark;Food;2017;0,817716205498801;;;
Denmark;Food;2018;1,1743880487963;0,718082304885737;;
Denmark;Food;2019;0,724962695716044;;;
Denmark;Information;1999;1,0;;;
Denmark;Information;2000;0,475268660304847;;;
Denmark;Information;2001;0,453799565848412;;;
Denmark;Information;2002;0,815464419791866;;;
Denmark;Information;2003;0,368407772873871;;;
Denmark;Information;2004;0,169029372554715;;;
Denmark;Information;2005;-0,155325287547749;;;
Denmark;Information;2006;0,573353512640966;;;
Denmark;Information;2007;0,585711576375865;;;
Denmark;Information;2008;0,71297135532316;;;
Denmark;Information;2009;0,704757328776044;;;
Denmark;Information;2010;0,658777529250167;;;
Denmark;Information;2011;0,569384162210374;;;
Denmark;Information;2012;0,553251695139947;;;
Denmark;Information;2013;0,590484859763622;;;
Denmark;Information;2014;0,628004445967268;;;
Denmark;Information;2015;0,504881430587505;;;
Denmark;Information;2016;0,506789531239559;;;
Denmark;Information;2017;0,532747029682092;;;
Denmark;Information;2018;0,576376083306504;;;
Denmark;Information;2019;0,637482233527298;;;
Denmark;Machinery;1999;1,0;;;
Denmark;Machinery;2000;1,68825751149224;;;
Denmark;Machinery;2001;1,74086531383565;;;
Denmark;Machinery;2002;2,92557648410583;;;
Denmark;Machinery;2003;2,88971176274285;;;
Denmark;Machinery;2004;2,07418314813474;;;
Denmark;Machinery;2005;1,84645532317163;;;
Denmark;Machinery;2006;2,09466260294782;;;
Denmark;Machinery;2007;1,81687088235605;;;
Denmark;Machinery;2008;1,32029040688812;;;
Denmark;Machinery;2009;1,22946917834487;;;
Denmark;Machinery;2010;1,34021847918847;;;
Denmark;Machinery;2011;1,16221088374958;;;
Denmark;Machinery;2012;;;;
Denmark;Machinery;2013;3,29924403156606;;;
Denmark;Machinery;2014;3,29113975683265;;;
Denmark;Machinery;2015;2,86458620145634;;;
Denmark;Machinery;2016;2,28487789589725;;;
Denmark;Machinery;2017;2,35359357527711;;;
Denmark;Machinery;2018;1,09766540117595;;;
Denmark;Machinery;2019;2,29108411419848;;;
Denmark;Manufacturing without Food;1999;1,0;1,0;1,00568711517164;1,00568711517164
Denmark;Manufacturing without Food;2000;0,951839376052632;;;
Denmark;Manufacturing without Food;2001;0,986975135829908;0,733173307461311;;
Denmark;Manufacturing without Food;2002;0,813402198601918;;;
Denmark;Manufacturing without Food;2003;1,14633507561322;;;
Denmark;Manufacturing without Food;2004;1,29815285604588;1,32583127798786;;
Denmark;Manufacturing without Food;2005;1,31630527538222;1,5845442264071;;
Denmark;Manufacturing without Food;2006;1,17188526781303;1,60341761161111;;
Denmark;Manufacturing without Food;2007;1,24977700308803;1,83925363655135;;
Denmark;Manufacturing without Food;2008;1,52261823138837;1,49060362802393;;
Denmark;Manufacturing without Food;2009;1,18578712124533;1,72346890177521;;
Denmark;Manufacturing without Food;2010;1,24594933653588;1,88410296958288;;
Denmark;Manufacturing without Food;2011;1,22815675482664;1,81713950840328;;
Denmark;Manufacturing without Food;2012;1,0054934530128;1,67920538373629;;
Denmark;Manufacturing without Food;2013;0,974313169609024;2,02636884738072;;
Denmark;Manufacturing without Food;2014;1,04975612514444;2,00715580028131;;
Denmark;Manufacturing without Food;2015;1,17274075109014;1,99888995367889;;
Denmark;Manufacturing without Food;2016;1,1264589731929;1,93080136094397;;
Denmark;Manufacturing without Food;2017;1,22591917453561;;;
Denmark;Manufacturing without Food;2018;0,968755777229062;1,3265772154696;;
Denmark;Manufacturing without Food;2019;0,971239128528808;;;
Denmark;Manufacturing without Transportation Equipment;1999;1,0;1,0;0,884996088619222;0,884996088619222
Denmark;Manufacturing without Transportation Equipment;2000;0,983008039179537;0,820698224882012;;1,0600221169970376
Denmark;Manufacturing without Transportation Equipment;2001;1,09608711698736;0,717078019176493;;1,3527576991325694
Denmark;Manufacturing without Transportation Equipment;2002;0,856682620122519;0,973027052738016;;0,7791774811019854
Denmark;Manufacturing without Transportation Equipment;2003;1,36193699949143;0,995169573439337;;1,2111593337104647
Denmark;Manufacturing without Transportation Equipment;2004;1,46572593237875;1,17727412262127;;1,1018349016750228
Denmark;Manufacturing without Transportation Equipment;2005;1,49620722631983;1,34078378257503;;0,987584695060828
Denmark;Manufacturing without Transportation Equipment;2006;1,30463121199253;1,38246169872303;;0,8351721575870303
Denmark;Manufacturing without Transportation Equipment;2007;1,41462088384403;1,5929088637367;;0,785941981730332
Denmark;Manufacturing without Transportation Equipment;2008;1,74266307518739;1,35570949826487;;1,1375962234504242
Denmark;Manufacturing without Transportation Equipment;2009;1,39580842131727;1,43629493218603;;0,8600496775738536
Denmark;Manufacturing without Transportation Equipment;2010;1,44228298360555;1,56261539643639;;0,8168451444187041
Denmark;Manufacturing without Transportation Equipment;2011;1,4076306963412;1,75416300039804;;0,7101664213642858
Denmark;Manufacturing without Transportation Equipment;2012;1,20108976620943;1,47358485825132;;0,7213427440054719
Denmark;Manufacturing without Transportation Equipment;2013;1,13001883874545;1,7588444218466;;0,5685905131426006
Denmark;Manufacturing without Transportation Equipment;2014;1,14773948380113;1,72836587975928;;0,5876909315400939
Denmark;Manufacturing without Transportation Equipment;2015;1,19313054777514;1,72109759629444;;0,613513068791984
Denmark;Manufacturing without Transportation Equipment;2016;1,03558522619508;1,67359310931689;;0,547617500043712
Denmark;Manufacturing without Transportation Equipment;2017;1,17807615160505;;;
Denmark;Manufacturing without Transportation Equipment;2018;0,990874117142154;1,2710488266286;;
Denmark;Manufacturing without Transportation Equipment;2019;0,910432526392296;;;
Denmark;Mining;1999;1,0;1,0;0,123047921928472;0,123047921928472
Denmark;Mining;2000;1,58471015008372;2,02241979619413;;0,09641682265655657
Denmark;Mining;2001;0,981951080397318;2,15619058816397;;0,05603727265185497
Denmark;Mining;2002;2,36101162154704;2,01809225921865;;0,143956537345233
Denmark;Mining;2003;1,69685888168685;1,71431554191674;;0,12179494036668918
Denmark;Mining;2004;1,50959492187515;3,38721868112307;;0,05483924587618386
Denmark;Mining;2005;1,43983742110675;13,8348266876428;;0,012806015325098528
Denmark;Mining;2006;2,31875680797966;7,6509090408886;;0,03729206623089802
Denmark;Mining;2007;3,30874773911295;7,02981389948061;;0,05791540705131029
Denmark;Mining;2008;2,36289406098994;31,8226699809887;;0,00913654335464742
Denmark;Mining;2009;2,4215838046675;;;
Denmark;Mining;2010;2,61933416546319;13,2158783549664;;
Denmark;Mining;2011;3,10871915205587;15,5186871556066;;
Denmark;Mining;2012;2,60147824863593;12,6630478182572;;
Denmark;Mining;2013;2,15253356822423;9,1898604125525;;
Denmark;Mining;2014;2,1716450166068;4,4184063924079;;
Denmark;Mining;2015;1,84504039911191;1,0174743085365;;
Denmark;Mining;2016;2,1731853341455;0,914691265015252;;
Denmark;Mining;2017;1,68723078743599;1,14064344015241;;
Denmark;Mining;2018;0,861560465973409;1,03464259600076;;
Denmark;Mining;2019;0,782558071333308;;;
Denmark;Primary and fabricated metals;1999;1,0;1,0;0,593038533086674;0,593038533086674
Denmark;Primary and fabricated metals;2000;1,03789823400054;1,08759207453087;;0,5659416435619301
Denmark;Primary and fabricated metals;2001;1,15706196209353;1,04265476336283;;0,6581107695487058
Denmark;Primary and fabricated metals;2002;1,12744984728215;0,983057455375418;;0,6801445835184295
Denmark;Primary and fabricated metals;2003;0,647301336177121;1,27048493235359;;0,30214812084421266
Denmark;Primary and fabricated metals;2004;2,82423352249819;1,28279342583524;;1,3056500536600473
Denmark;Primary and fabricated metals;2005;2,7773129654317;1,61849735288129;;1,0176436828951803
Denmark;Primary and fabricated metals;2006;2,47390287468578;1,9001032863335;;0,7721263061617888
Denmark;Primary and fabricated metals;2007;0,395900627606859;1,79962892238537;;0,13046263289259857
Denmark;Primary and fabricated metals;2008;0,50504615328424;1,83572118192346;;0,16315758233552993
Denmark;Primary and fabricated metals;2009;0,616533788559356;1,80048071902136;;0,20307259594778954
Denmark;Primary and fabricated metals;2010;0,567565717905127;1,88780107235642;;0,17829650894127325
Denmark;Primary and fabricated metals;2011;0,511111800356538;1,61684346924624;;0,18746959621764592
Denmark;Primary and fabricated metals;2012;0,475135939873435;1,7629485735166;;0,15983104954515961
Denmark;Primary and fabricated metals;2013;0,644278632639633;1,784255318377;;0,2141409086829832
Denmark;Primary and fabricated metals;2014;0,855019735793152;1,7988599561165;;0,28187833530387835
Denmark;Primary and fabricated metals;2015;0,840248556533699;1,76252439986875;;0,28271936061256636
Denmark;Primary and fabricated metals;2016;0,772948597894066;1,96720217349661;;0,2330153498314485
Denmark;Primary and fabricated metals;2017;;-0,542927794864211;;
Denmark;Primary and fabricated metals;2018;0,581167989522846;-1,43847814283843;;
Denmark;Primary and fabricated metals;2019;;-1,46832255108092;;
Denmark;Professional services;1999;1,0;1,0;0,389448867356588;0,389448867356588
Denmark;Professional services;2000;0,740989779759117;0,878900221680032;;0,3283394671335671
Denmark;Professional services;2001;0,985455870482623;0,864788337919107;;0,44379029614672894
Denmark;Professional services;2002;1,41873419791286;0,893988344286387;;0,6180443290882782
Denmark;Professional services;2003;1,12346522974222;0,869962295671586;;0,5029324413420172
Denmark;Professional services;2004;0,765902984887708;0,908092448386043;;0,32846881449095017
Denmark;Professional services;2005;0,840622480337678;1,387810481587;;0,23589638296118562
Denmark;Professional services;2006;0,782943870126175;1,45961122516463;;0,2089026160990443
Denmark;Professional services;2007;0,598201497757617;1,4305142663021;;0,1628567440679543
Denmark;Professional services;2008;0,444003470071524;1,60391169374609;;0,1078093321446434
Denmark;Professional services;2009;0,576386636409043;1,74281871740501;;0,1287988936928605
Denmark;Professional services;2010;0,51108657726049;1,59219490978369;;0,1250111323759315
Denmark;Professional services;2011;0,477094506048881;1,60761762240973;;0,11557718229306155
Denmark;Professional services;2012;0,383935115822612;1,54244908408069;;0,0969387563834261
Denmark;Professional services;2013;0,460315634831244;1,63721247543117;;0,1094967240365946
Denmark;Professional services;2014;0,498843689559649;1,78907294940203;;0,10858926124388601
Denmark;Professional services;2015;0,457058280751847;1,69070081918743;;0,10528227568985592
Denmark;Professional services;2016;0,519788193454774;1,96034247794434;;0,10326303974117958
Denmark;Professional services;2017;0,486249623870869;1,75366831446275;;0,1079847105107169
Denmark;Professional services;2018;0,544048575106373;1,65595609809912;;0,12794970929806632
Denmark;Professional services;2019;0,683029602822478;2,87576885227336;;0,09249877818933577
Denmark;Retail Trade;1999;;;;
Denmark;Retail Trade;2000;;;;
Denmark;Retail Trade;2001;;;;
Denmark;Retail Trade;2002;;;;
Denmark;Retail Trade;2003;;;;
Denmark;Retail Trade;2004;;;;
Denmark;Retail Trade;2005;;;;
Denmark;Retail Trade;2006;;;;
Denmark;Retail Trade;2007;;;;
Denmark;Retail Trade;2008;;;;
Denmark;Retail Trade;2009;;;;
Denmark;Retail Trade;2010;;;;
Denmark;Retail Trade;2011;;;;
Denmark;Retail Trade;2012;;;;
Denmark;Retail Trade;2013;;;;
Denmark;Retail Trade;2014;;;;
Denmark;Retail Trade;2015;;;;
Denmark;Retail Trade;2016;;;;
Denmark;Retail Trade;2017;;;;
Denmark;Retail Trade;2018;;;;
Denmark;Retail Trade;2019;;;;
Denmark;Total Manufacturing;1999;1,0;1,0;0,771394662111204;0,771394662111204
Denmark;Total Manufacturing;2000;0,97879876058642;0,819352397798836;;0,9215084269306076
Denmark;Total Manufacturing;2001;0,988451163021865;0,716199578589461;;1,0646277569925091
Denmark;Total Manufacturing;2002;0,9332178328282;0,966678180734689;;0,7446938072850067
Denmark;Total Manufacturing;2003;1,34028189618494;0,988270188982857;;1,046157530569082
Denmark;Total Manufacturing;2004;1,4288930941554;1,18259803376492;;0,9320500069241142
Denmark;Total Manufacturing;2005;1,43832624574178;1,3452313206263;;0,8247779926972697
Denmark;Total Manufacturing;2006;1,29934832272852;1,38736679305372;;0,7224552046324754
Denmark;Total Manufacturing;2007;1,40794394864062;1,59685289621074;;0,6801380697685837
Denmark;Total Manufacturing;2008;1,76864833225667;1,36068382725091;;1,0026766360640345
Denmark;Total Manufacturing;2009;1,28029675231144;1,43768924618851;;0,6869454461523176
Denmark;Total Manufacturing;2010;1,40204629897528;1,56297710689855;;0,6919685683742396
Denmark;Total Manufacturing;2011;1,39059577084376;1,75254214677258;;0,6120812311183129
Denmark;Total Manufacturing;2012;1,19121485380723;1,47350180166325;;0,6236142898619121
Denmark;Total Manufacturing;2013;1,08796155810184;1,7591454952227;;0,47707693353454156
Denmark;Total Manufacturing;2014;1,13447241419233;1,72725736131832;;0,5066563815090296
Denmark;Total Manufacturing;2015;1,21453090622367;1,71990336299748;;0,5447298250508714
Denmark;Total Manufacturing;2016;1,05212281506722;1,6745183753456;;0,4846778246077846
Denmark;Total Manufacturing;2017;1,16879133409772;1,6545967112548;;0,5449058311986289
Denmark;Total Manufacturing;2018;1,00558089363689;1,27143952439051;;0,6100956583399897
Denmark;Total Manufacturing;2019;0,911829858665404;1,30137436114763;;0,540490658743133
Denmark;Transportation Equipment;1999;1,0;1,0;0,382455298543661;0,382455298543661
Denmark;Transportation Equipment;2000;0,798444075425349;0,737922782275936;;0,4138226581043959
Denmark;Transportation Equipment;2001;-0,106485977212833;0,674965321337778;;-0,060338101704141694
Denmark;Transportation Equipment;2002;1,66600898709639;0,501394121277663;;1,2708046175585626
Denmark;Transportation Equipment;2003;1,02196040995037;0,501181556107017;;0,7798654378332951
Denmark;Transportation Equipment;2004;1,15828104232004;1,65447607093842;;0,2677528733230388
Denmark;Transportation Equipment;2005;1,12656797120434;1,60512134170045;;0,26842948166163655
Denmark;Transportation Equipment;2006;1,28808081961501;1,71009295770015;;0,2880740091911432
Denmark;Transportation Equipment;2007;1,51405462226315;1,65540778923253;;0,3497979267317102
Denmark;Transportation Equipment;2008;1,58509224160296;1,72962170248841;;0,3504968315379722
Denmark;Transportation Equipment;2009;0,68223828211114;1,17117661677731;;0,2227893232540036
Denmark;Transportation Equipment;2010;1,36202877299365;1,12973861576862;;0,4610934898830001
Denmark;Transportation Equipment;2011;1,31650515193192;1,08962424041867;;0,46208991342091194
Denmark;Transportation Equipment;2012;1,19889546924698;1,0635299312375;;0,43113401056796574
Denmark;Transportation Equipment;2013;0,861971074791861;0,925050462092845;;0,3563755905809533
Denmark;Transportation Equipment;2014;1,0716138201842;0,396483418899146;;1,0336986718385663
Denmark;Transportation Equipment;2015;1,41202541693863;0,394104834753261;;1,3702866718816178
Denmark;Transportation Equipment;2016;1,17761894190038;0,919730886310102;;0,4896938992688398
Denmark;Transportation Equipment;2017;1,02810999194947;;;
Denmark;Transportation Equipment;2018;1,00547349608277;0,384305848921585;;
Denmark;Transportation Equipment;2019;0,695133325669208;;;
Denmark;Utilities;1999;1,0;;;
Denmark;Utilities;2000;1,37761118270924;;;
Denmark;Utilities;2001;0,862949972289683;;;
Denmark;Utilities;2002;-0,242123819687666;;;
Denmark;Utilities;2003;1,91646550971435;;;
Denmark;Utilities;2004;1,91549226821444;;;
Denmark;Utilities;2005;;;;
Denmark;Utilities;2006;;;;
Denmark;Utilities;2007;;;;
Denmark;Utilities;2008;;;;
Denmark;Utilities;2009;;;;
Denmark;Utilities;2010;;;;
Denmark;Utilities;2011;;;;
Denmark;Utilities;2012;;;;
Denmark;Utilities;2013;;;;
Denmark;Utilities;2014;;;;
Denmark;Utilities;2015;;;;
Denmark;Utilities;2016;;;;
Denmark;Utilities;2017;;;;
Denmark;Utilities;2018;;;;
Denmark;Utilities;2019;;;;
Denmark;Wholesale Trade;1999;1,0;1,0;0,285630062496838;0,285630062496838
Denmark;Wholesale Trade;2000;1,20153367708624;0,839520209851929;;0,4087979482217937
Denmark;Wholesale Trade;2001;1,04456580008762;0,71047059854595;;0,4199461531155676
Denmark;Wholesale Trade;2002;1,44770157279582;0,641013831519593;;0,6450829457676088
Denmark;Wholesale Trade;2003;2,26564165610611;0,760059904870978;;0,8514267937063206
Denmark;Wholesale Trade;2004;1,96629458644065;1,4898956338128;;0,37696119974186343
Denmark;Wholesale Trade;2005;1,9682644291651;1,34859127527783;;0,41687611526102303
Denmark;Wholesale Trade;2006;1,93361946252657;1,25050953151595;;0,441659846652294
Denmark;Wholesale Trade;2007;1,98206504891182;1,13976916388992;;0,49671230081476353
Denmark;Wholesale Trade;2008;2,23889995547453;1,10985563499705;;0,5761984838758399
Denmark;Wholesale Trade;2009;1,72943904258909;1,10875859572917;;0,4455250978183668
Denmark;Wholesale Trade;2010;1,72564491642702;1,63443048611975;;0,3015705283964505
Denmark;Wholesale Trade;2011;0,913259875328286;1,01061824865836;;0,2581137591886635
Denmark;Wholesale Trade;2012;0,788243955550399;1,38622656592892;;0,16241657447658508
Denmark;Wholesale Trade;2013;0,799191465573412;1,46419156564831;;0,1559038541228034
Denmark;Wholesale Trade;2014;0,666780223327142;1,49627001901463;;0,12728483124056034
Denmark;Wholesale Trade;2015;0,556308291837718;1,38435095125877;;0,11478185645094739
Denmark;Wholesale Trade;2016;0,815525377334107;1,1564812441223;;0,2014200971088682
Denmark;Wholesale Trade;2017;0,947049575744887;1,18288323073443;;0,22868345960037328
Denmark;Wholesale Trade;2018;0,791384226875372;1,20027667954635;;0,188325850225515
Denmark;Wholesale Trade;2019;0,642949807968463;1,0881727113788;;0,1687652997653916
Finland;All Industries Total;1999;1,0;1,0;0,269567960241575;0,269567960241575
Finland;All Industries Total;2000;0,965079649905987;0,770248767728824;;0,33775393560564704
Finland;All Industries Total;2001;0,943759517304618;0,675705298887102;;0,37650633857303234
Finland;All Industries Total;2002;1,25708644455056;0,769374103116961;;0,4404492266271572
Finland;All Industries Total;2003;1,37825964268008;0,753217124176161;;0,49326366679052985
Finland;All Industries Total;2004;1,33832139366725;0,910074912743016;;0,39641634242082996
Finland;All Industries Total;2005;1,40617055728001;0,887158677289198;;0,42727252585296494
Finland;All Industries Total;2006;1,57245245043551;0,939839291458534;;0,4510162572400481
Finland;All Industries Total;2007;1,44984467156017;0,854703314964403;;0,4572717385516034
Finland;All Industries Total;2008;1,44975332519628;0,989578585681646;;0,3949226998049926
Finland;All Industries Total;2009;1,30397021128173;1,0056364457144;;0,34953843565333514
Finland;All Industries Total;2010;1,36706884851208;0,90165712384319;;0,4087118609260721
Finland;All Industries Total;2011;1,34593995317536;0,868939164599947;;0,4175462478459735
Finland;All Industries Total;2012;1,217716859827;0,825795649415768;;0,3975044555969446
Finland;All Industries Total;2013;1,1288463925413;0,951884317357539;;0,3196825642722711
Finland;All Industries Total;2014;1,23300129438295;0,70762671454737;;0,4697075973377251
Finland;All Industries Total;2015;1,16750371310321;0,285152163449296;;1,1036970251556901
Finland;All Industries Total;2016;1,14431147545492;0,402679408310986;;0,7660429213732755
Finland;All Industries Total;2017;1,19773296461585;0,985483536395302;;0,32762640902818463
Finland;All Industries Total;2018;0,966918680239479;0,893371783776767;;0,2917601619895826
Finland;All Industries Total;2019;0,926937223132722;0,879598853720297;;0,2840756049817843
Finland;Chemicals;1999;1,0;1,0;0,156849857428066;0,156849857428066
Finland;Chemicals;2000;0,903176902102374;0,56728940465161;;0,24971939748121935
Finland;Chemicals;2001;1,09934713721549;0,662154590544984;;0,26041115503598966
Finland;Chemicals;2002;0,211566312909175;0,57616609828981;;0,05759475629490119
Finland;Chemicals;2003;1,32618099157314;0,48451286465954;;0,42932048790536165
Finland;Chemicals;2004;1,7886786916418;0,918668289304186;;0,3053920561263
Finland;Chemicals;2005;2,17972628286391;0,961421999934382;;0,3556084182832792
Finland;Chemicals;2006;1,7008815964606;0,978771706262849;;0,2725692152723731
Finland;Chemicals;2007;1,77720088834303;1,06874691046054;;0,2608229349991918
Finland;Chemicals;2008;2,08869870060517;0,679393641649556;;0,4822124808302166
Finland;Chemicals;2009;1,59632440479034;0,85739171037651;;0,2920290134253284
