"year" "sector" "PT_arg" "ppi_arg_99" "ipt_arg_99" "ipt_arg_99_index" "country" "PT_bench" "ppi_bench_99" "ipt_bench_99" "ipt_bench_99_index" "brecha_anio_base"
1999 "Finance and insurance" 0.0288405797101449 1 0.0288405797101449 1 "Ireland" 0.0705882352941176 1 0.0705882352941176 1 0.210383493156561
1999 "Finance and insurance" 0.0288405797101449 1 0.0288405797101449 1 "Luxembourg" 0.406666666666667 1 0.406666666666667 1 0.036517867664591
1999 "Finance and insurance" 0.0288405797101449 1 0.0288405797101449 1 "Netherlands" 0.0453658536585366 1 0.0453658536585366 1 0.327351924835635
1999 "Finance and insurance" 0.0288405797101449 1 0.0288405797101449 1 "Norway" 0.08 1 0.08 1 0.185632493961671
1999 "Finance and insurance" 0.0288405797101449 1 0.0288405797101449 1 "Poland" 0.051 1 0.051 1 0.291188225822229
1999 "Finance and insurance" 0.0288405797101449 1 0.0288405797101449 1 "Portugal" -0.17 1 -0.17 1 -0.0873564677466688
1999 "Finance and insurance" 0.0288405797101449 1 0.0288405797101449 1 "Sweden" 0.0530769230769231 1 0.0530769230769231 1 0.279793903942229
1999 "Food" 0.0507216494845361 1 0.0507216494845361 1 "Denmark" 0.131666666666667 1 0.131666666666667 1 0.198361566045364
1999 "Food" 0.0507216494845361 1 0.0507216494845361 1 "Finland" 0.05 1 0.05 1 0.522352123919458
1999 "Food" 0.0507216494845361 1 0.0507216494845361 1 "France" 0.0901754385964912 1 0.0901754385964912 1 0.289631041472851
1999 "Food" 0.0507216494845361 1 0.0507216494845361 1 "Germany" 0.160325203252033 1 0.160325203252033 1 0.162903933169608
1999 "Food" 0.0507216494845361 1 0.0507216494845361 1 "Greece" 0.0475 1 0.0475 1 0.549844340967851
1999 "Food" 0.0507216494845361 1 0.0507216494845361 1 "Hungary" 0.0178947368421053 1 0.0178947368421053 1 1.45951328742202
1999 "Food" 0.0507216494845361 1 0.0507216494845361 1 "Ireland" 0.12 1 0.12 1 0.217646718299774
1999 "Food" 0.0507216494845361 1 0.0507216494845361 1 "Luxembourg" NA 1 NA NA NA
1999 "Food" 0.0507216494845361 1 0.0507216494845361 1 "Netherlands" 0.104408602150538 1 0.104408602150538 1 0.250148030507259
1999 "Food" 0.0507216494845361 1 0.0507216494845361 1 "Norway" NA 1 NA NA NA
1999 "Food" 0.0507216494845361 1 0.0507216494845361 1 "Poland" 0.0287692307692308 1 0.0287692307692308 1 0.907831231410823
1999 "Food" 0.0507216494845361 1 0.0507216494845361 1 "Portugal" 0.0415151515151515 1 0.0415151515151515 1 0.629110222238763
1999 "Food" 0.0507216494845361 1 0.0507216494845361 1 "Sweden" 0.0823529411764706 1 0.0823529411764706 1 0.3171423609511
1999 "Information" 0.127037037037037 1 0.127037037037037 1 "Denmark" NA 1 NA NA NA
1999 "Information" 0.127037037037037 1 0.127037037037037 1 "Finland" 0.0725 1 0.0725 1 0.902261341874814
1999 "Information" 0.127037037037037 1 0.127037037037037 1 "France" 0.0691472868217054 1 0.0691472868217054 1 0.946008878910784
1999 "Information" 0.127037037037037 1 0.127037037037037 1 "Germany" 0.0939669421487603 1 0.0939669421487603 1 0.696137873491364
1999 "Information" 0.127037037037037 1 0.127037037037037 1 "Greece" NA 1 NA NA NA
1999 "Information" 0.127037037037037 1 0.127037037037037 1 "Hungary" 0.03 1 0.03 1 2.1804649095308
1999 "Information" 0.127037037037037 1 0.127037037037037 1 "Ireland" 0.197567567567568 1 0.197567567567568 1 0.331096586809738
1999 "Information" 0.127037037037037 1 0.127037037037037 1 "Luxembourg" NA 1 NA NA NA
1999 "Information" 0.127037037037037 1 0.127037037037037 1 "Netherlands" 0.0755102040816327 1 0.0755102040816327 1 0.866292815408183
1999 "Information" 0.127037037037037 1 0.127037037037037 1 "Norway" 0.05 1 0.05 1 1.30827894571848
1999 "Information" 0.127037037037037 1 0.127037037037037 1 "Poland" -0.0738461538461539 1 -0.0738461538461539 1 -0.885813869496888
1999 "Information" 0.127037037037037 1 0.127037037037037 1 "Portugal" NA 1 NA NA NA
1999 "Information" 0.127037037037037 1 0.127037037037037 1 "Sweden" 0.106744186046512 1 0.106744186046512 1 0.612810399410617
1999 "Machinery" 0.0327272727272727 1 0.0327272727272727 1 "Denmark" NA 1 NA NA NA
1999 "Machinery" 0.0327272727272727 1 0.0327272727272727 1 "Finland" 0.055 1 0.055 1 0.306398847128729
1999 "Machinery" 0.0327272727272727 1 0.0327272727272727 1 "France" 0.0714487632508834 1 0.0714487632508834 1 0.235860437960369
1999 "Machinery" 0.0327272727272727 1 0.0327272727272727 1 "Germany" 0.0727184466019418 1 0.0727184466019418 1 0.231742252200834
1999 "Machinery" 0.0327272727272727 1 0.0327272727272727 1 "Greece" NA 1 NA NA NA
1999 "Machinery" 0.0327272727272727 1 0.0327272727272727 1 "Hungary" 0.0128571428571429 1 0.0128571428571429 1 1.31070617938401
1999 "Machinery" 0.0327272727272727 1 0.0327272727272727 1 "Ireland" 0.0744444444444444 1 0.0744444444444444 1 0.226369297505553
1999 "Machinery" 0.0327272727272727 1 0.0327272727272727 1 "Luxembourg" NA 1 NA NA NA
1999 "Machinery" 0.0327272727272727 1 0.0327272727272727 1 "Netherlands" 0.0545833333333333 1 0.0545833333333333 1 0.308737769625895
1999 "Machinery" 0.0327272727272727 1 0.0327272727272727 1 "Norway" 0.0809090909090909 1 0.0809090909090909 1 0.208282362374023
1999 "Machinery" 0.0327272727272727 1 0.0327272727272727 1 "Poland" 0.0177777777777778 1 0.0177777777777778 1 0.947921433304505
1999 "Machinery" 0.0327272727272727 1 0.0327272727272727 1 "Portugal" NA 1 NA NA NA
1999 "Machinery" 0.0327272727272727 1 0.0327272727272727 1 "Sweden" 0.0597727272727273 1 0.0597727272727273 1 0.281933539943545
1999 "Mining" 0.218055555555556 1 0.218055555555556 1 "Denmark" 0.9125 1 0.9125 1 0.123047921928472
1999 "Mining" 0.218055555555556 1 0.218055555555556 1 "Finland" NA 1 NA NA NA
1999 "Mining" 0.218055555555556 1 0.218055555555556 1 "France" -0.03 1 -0.03 1 -3.74270762532437
1999 "Mining" 0.218055555555556 1 0.218055555555556 1 "Germany" 0.955 1 0.955 1 0.117571967287677
1999 "Mining" 0.218055555555556 1 0.218055555555556 1 "Greece" NA 1 NA NA NA
1999 "Mining" 0.218055555555556 1 0.218055555555556 1 "Hungary" NA 1 NA NA NA
1999 "Mining" 0.218055555555556 1 0.218055555555556 1 "Ireland" NA 1 NA NA NA
1999 "Mining" 0.218055555555556 1 0.218055555555556 1 "Luxembourg" NA 1 NA NA NA
1999 "Mining" 0.218055555555556 1 0.218055555555556 1 "Netherlands" 0.1955 1 0.1955 1 0.574328535855402
1999 "Mining" 0.218055555555556 1 0.218055555555556 1 "Norway" 0.73 1 0.73 1 0.153809902410591
1999 "Mining" 0.218055555555556 1 0.218055555555556 1 "Poland" NA 1 NA NA NA
1999 "Mining" 0.218055555555556 1 0.218055555555556 1 "Portugal" NA 1 NA NA NA
1999 "Mining" 0.218055555555556 1 0.218055555555556 1 "Sweden" NA 1 NA NA NA
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "Denmark" 0.0514285714285714 1 0.0514285714285714 1 0.593038533086674
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "Finland" 0.0942857142857143 1 0.0942857142857143 1 0.323475563501822
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "France" 0.0594219653179191 1 0.0594219653179191 1 0.51326347749636
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "Germany" 0.0802222222222222 1 0.0802222222222222 1 0.380182993114528
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "Greece" 0.0828571428571429 1 0.0828571428571429 1 0.368092882605522
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "Hungary" 0.0272972972972973 1 0.0272972972972973 1 1.11729466205297
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "Ireland" 0.0358333333333333 1 0.0358333333333333 1 0.851138359778881
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "Luxembourg" 0.0488888888888889 1 0.0488888888888889 1 0.623845729610657
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "Netherlands" 0.060983606557377 1 0.060983606557377 1 0.500120053248209
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "Norway" 0.04 1 0.04 1 0.76247811396858
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "Poland" 0.02625 1 0.02625 1 1.16187141176165
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "Portugal" 0.0175 1 0.0175 1 1.74280711764247
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "Sweden" 0.03875 1 0.03875 1 0.787074182161115
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "Denmark" 0.0753333333333333 1 0.0753333333333333 1 0.389448867356588
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "Finland" 0.08 1 0.08 1 0.366731016760787
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "France" 0.0828095238095238 1 0.0828095238095238 1 0.354288733845958
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "Germany" 0.0858552631578947 1 0.0858552631578947 1 0.341720242437637
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "Greece" 0.031 1 0.031 1 0.946402623898804
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "Hungary" 0.0329411764705882 1 0.0329411764705882 1 0.890632469276196
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "Ireland" 0.0122222222222222 1 0.0122222222222222 1 2.40042120061606
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "Luxembourg" 0.0757142857142857 1 0.0757142857142857 1 0.387489376200076
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "Netherlands" 0.0898969072164948 1 0.0898969072164948 1 0.326356959869691
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "Norway" 0.0888235294117647 1 0.0888235294117647 1 0.330300783307728
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "Poland" 0.0372222222222222 1 0.0372222222222222 1 0.788198006172437
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "Portugal" 0.0658333333333333 1 0.0658333333333333 1 0.445647817835893
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "Sweden" 0.102413793103448 1 0.102413793103448 1 0.286470019826608
1999 "Retail Trade" NA 1 NA NA "Denmark" NA 1 NA NA NA
1999 "Retail Trade" NA 1 NA NA "Finland" NA 1 NA NA NA
1999 "Retail Trade" NA 1 NA NA "France" NA 1 NA NA NA
1999 "Retail Trade" NA 1 NA NA "Germany" NA 1 NA NA NA
1999 "Retail Trade" NA 1 NA NA "Greece" NA 1 NA NA NA
1999 "Retail Trade" NA 1 NA NA "Hungary" NA 1 NA NA NA
1999 "Retail Trade" NA 1 NA NA "Ireland" NA 1 NA NA NA
1999 "Retail Trade" NA 1 NA NA "Luxembourg" NA 1 NA NA NA
1999 "Retail Trade" NA 1 NA NA "Netherlands" NA 1 NA NA NA
1999 "Retail Trade" NA 1 NA NA "Norway" NA 1 NA NA NA
1999 "Retail Trade" NA 1 NA NA "Poland" NA 1 NA NA NA
1999 "Retail Trade" NA 1 NA NA "Portugal" NA 1 NA NA NA
1999 "Retail Trade" NA 1 NA NA "Sweden" NA 1 NA NA NA
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "Denmark" 0.0626060606060606 1 0.0626060606060606 1 0.771394662111204
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "Finland" 0.12046875 1 0.12046875 1 0.40088388870413
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "France" 0.0939779005524862 1 0.0939779005524862 1 0.5138865699639
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "Germany" 0.103071939231457 1 0.103071939231457 1 0.468546350514251
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "Greece" 0.0607142857142857 1 0.0607142857142857 1 0.795430274755952
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "Hungary" 0.0185972850678733 1 0.0185972850678733 1 2.59682963352286
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "Ireland" 0.19861963190184 1 0.19861963190184 1 0.243148074059431
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "Luxembourg" 0.0887012987012987 1 0.0887012987012987 1 0.544456300802939
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "Netherlands" 0.128965102286402 1 0.128965102286402 1 0.374473249825955
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "Norway" 0.201948051948052 1 0.201948051948052 1 0.239140613150101
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "Poland" 0.0248507462686567 1 0.0248507462686567 1 1.94336139628277
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "Portugal" 0.0354545454545455 1 0.0354545454545455 1 1.36213792471944
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "Sweden" 0.0719451371571072 1 0.0719451371571072 1 0.67126122592366
1999 "Transportation Equipment" 0.0408510638297872 1 0.0408510638297872 1 "Denmark" 0.055 1 0.055 1 0.382455298543661
1999 "Transportation Equipment" 0.0408510638297872 1 0.0408510638297872 1 "Finland" 0.13 1 0.13 1 0.161808010922318
1999 "Transportation Equipment" 0.0408510638297872 1 0.0408510638297872 1 "France" 0.0591961414790997 1 0.0591961414790997 1 0.35534480616998
1999 "Transportation Equipment" 0.0408510638297872 1 0.0408510638297872 1 "Germany" 0.0677537212449256 1 0.0677537212449256 1 0.310463263617078
1999 "Transportation Equipment" 0.0408510638297872 1 0.0408510638297872 1 "Greece" NA 1 NA NA NA
1999 "Transportation Equipment" 0.0408510638297872 1 0.0408510638297872 1 "Hungary" 0.051038961038961 1 0.051038961038961 1 0.412136943850485
1999 "Transportation Equipment" 0.0408510638297872 1 0.0408510638297872 1 "Ireland" 0.063125 1 0.063125 1 0.333228378929131
1999 "Transportation Equipment" 0.0408510638297872 1 0.0408510638297872 1 "Luxembourg" NA 1 NA NA NA
1999 "Transportation Equipment" 0.0408510638297872 1 0.0408510638297872 1 "Netherlands" 0.1123 1 0.1123 1 0.1873111435432
1999 "Transportation Equipment" 0.0408510638297872 1 0.0408510638297872 1 "Norway" NA 1 NA NA NA
1999 "Transportation Equipment" 0.0408510638297872 1 0.0408510638297872 1 "Poland" 0.00596774193548387 1 0.00596774193548387 1 3.52479072441591
1999 "Transportation Equipment" 0.0408510638297872 1 0.0408510638297872 1 "Portugal" 0.017218045112782 1 0.017218045112782 1 1.22168581172353
1999 "Transportation Equipment" 0.0408510638297872 1 0.0408510638297872 1 "Sweden" 0.066 1 0.066 1 0.318712748786384
1999 "Utilities" 0.0797368421052632 1 0.0797368421052632 1 "Denmark" NA 1 NA NA NA
1999 "Utilities" 0.0797368421052632 1 0.0797368421052632 1 "Finland" NA 1 NA NA NA
1999 "Utilities" 0.0797368421052632 1 0.0797368421052632 1 "France" NA 1 NA NA NA
1999 "Utilities" 0.0797368421052632 1 0.0797368421052632 1 "Germany" 0.03 1 0.03 1 1.36860391475153
1999 "Utilities" 0.0797368421052632 1 0.0797368421052632 1 "Greece" NA 1 NA NA NA
1999 "Utilities" 0.0797368421052632 1 0.0797368421052632 1 "Hungary" NA 1 NA NA NA
1999 "Utilities" 0.0797368421052632 1 0.0797368421052632 1 "Ireland" NA 1 NA NA NA
1999 "Utilities" 0.0797368421052632 1 0.0797368421052632 1 "Luxembourg" NA 1 NA NA NA
1999 "Utilities" 0.0797368421052632 1 0.0797368421052632 1 "Netherlands" 0.076875 1 0.076875 1 0.534089332585964
1999 "Utilities" 0.0797368421052632 1 0.0797368421052632 1 "Norway" NA 1 NA NA NA
1999 "Utilities" 0.0797368421052632 1 0.0797368421052632 1 "Poland" 0.0216666666666667 1 0.0216666666666667 1 1.89499003580981
1999 "Utilities" 0.0797368421052632 1 0.0797368421052632 1 "Portugal" NA 1 NA NA NA
1999 "Utilities" 0.0797368421052632 1 0.0797368421052632 1 "Sweden" NA 1 NA NA NA
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "Denmark" 0.118426966292135 1 0.118426966292135 1 0.285630062496838
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "Finland" 0.255918367346939 1 0.255918367346939 1 0.132176139344764
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "France" 0.0958605341246291 1 0.0958605341246291 1 0.352869948954755
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "Germany" 0.100874439461883 1 0.100874439461883 1 0.335330753397793
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "Greece" 0.124705882352941 1 0.124705882352941 1 0.271248646375787
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "Hungary" 0.0503333333333333 1 0.0503333333333333 1 0.672045730794703
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "Ireland" 0.280576923076923 1 0.280576923076923 1 0.120559814443683
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "Luxembourg" 0.733333333333333 1 0.733333333333333 1 0.046126775159091
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "Netherlands" 0.202777777777778 1 0.202777777777778 1 0.166814638931507
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "Norway" 0.165116279069767 1 0.165116279069767 1 0.204863517842723
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "Poland" 0.0123404255319149 1 0.0123404255319149 1 2.74109686864943
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "Portugal" 0.138135593220339 1 0.138135593220339 1 0.244877522112475
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "Sweden" 0.137008547008547 1 0.137008547008547 1 0.246891909460387
1999 "Manufacturing without Transportation Equipment" 0.107926136363636 1 0.107926136363636 1 "Denmark" 0.0627950310559006 1 0.0627950310559006 1 0.884996088619222
1999 "Manufacturing without Transportation Equipment" 0.107926136363636 1 0.107926136363636 1 "Finland" 0.12 1 0.12 1 0.463111307243289
1999 "Manufacturing without Transportation Equipment" 0.107926136363636 1 0.107926136363636 1 "France" 0.0992752203721841 1 0.0992752203721841 1 0.559790818502839
1999 "Manufacturing without Transportation Equipment" 0.107926136363636 1 0.107926136363636 1 "Germany" 0.120483655770514 1 0.120483655770514 1 0.461252246321656
1999 "Manufacturing without Transportation Equipment" 0.107926136363636 1 0.107926136363636 1 "Greece" NA 1 NA NA NA
1999 "Manufacturing without Transportation Equipment" 0.107926136363636 1 0.107926136363636 1 "Hungary" 0.0117534246575342 1 0.0117534246575342 1 4.72826929073567
1999 "Manufacturing without Transportation Equipment" 0.107926136363636 1 0.107926136363636 1 "Ireland" 0.202028301886792 1 0.202028301886792 1 0.275077087468346
1999 "Manufacturing without Transportation Equipment" 0.107926136363636 1 0.107926136363636 1 "Luxembourg" NA 1 NA NA NA
1999 "Manufacturing without Transportation Equipment" 0.107926136363636 1 0.107926136363636 1 "Netherlands" 0.13124487004104 1 0.13124487004104 1 0.423432602370036
1999 "Manufacturing without Transportation Equipment" 0.107926136363636 1 0.107926136363636 1 "Norway" NA 1 NA NA NA
1999 "Manufacturing without Transportation Equipment" 0.107926136363636 1 0.107926136363636 1 "Poland" 0.033273381294964 1 0.033273381294964 1 1.67020467131201
1999 "Manufacturing without Transportation Equipment" 0.107926136363636 1 0.107926136363636 1 "Portugal" 0.0556666666666667 1 0.0556666666666667 1 0.998323776093317
1999 "Manufacturing without Transportation Equipment" 0.107926136363636 1 0.107926136363636 1 "Sweden" 0.0751340996168582 1 0.0751340996168582 1 0.739655591170821
1999 "Manufacturing without Food" 0.105759312320917 1 0.105759312320917 1 "Denmark" 0.0541496598639456 1 0.0541496598639456 1 1.00568711517164
1999 "Manufacturing without Food" 0.105759312320917 1 0.105759312320917 1 "Finland" 0.121587301587302 1 0.121587301587302 1 0.447889002430041
