"year" "sector" "PT_arg" "ppi_arg_99" "ipt_arg_99" "ipt_arg_99_index" "country" "PT_bench" "ppi_bench_99" "ipt_bench_99" "ipt_bench_99_index" "brecha_anio_base"
1999 "Finance and insurance" 0.0288405797101449 1 0.0288405797101449 1 "Sweden" 0.0530769230769231 1 0.0530769230769231 1 0.279793903942229
1999 "Food" 0.0507216494845361 1 0.0507216494845361 1 "Denmark" 0.131666666666667 1 0.131666666666667 1 0.198361566045363
1999 "Food" 0.0507216494845361 1 0.0507216494845361 1 "Finland" 0.05 1 0.05 1 0.522352123919458
1999 "Food" 0.0507216494845361 1 0.0507216494845361 1 "France" 0.0901754385964912 1 0.0901754385964912 1 0.289631041472851
1999 "Food" 0.0507216494845361 1 0.0507216494845361 1 "Germany" 0.160325203252033 1 0.160325203252033 1 0.162903933169607
1999 "Food" 0.0507216494845361 1 0.0507216494845361 1 "Greece" 0.0475 1 0.0475 1 0.549844340967851
1999 "Food" 0.0507216494845361 1 0.0507216494845361 1 "Hungary" 0.0178947368421053 1 0.0178947368421053 1 1.45951328742201
1999 "Food" 0.0507216494845361 1 0.0507216494845361 1 "Ireland" 0.12 1 0.12 1 0.217646718299774
1999 "Food" 0.0507216494845361 1 0.0507216494845361 1 "Netherlands" 0.104408602150538 1 0.104408602150538 1 0.250148030507258
1999 "Food" 0.0507216494845361 1 0.0507216494845361 1 "Poland" 0.0287692307692308 1 0.0287692307692308 1 0.907831231410822
1999 "Food" 0.0507216494845361 1 0.0507216494845361 1 "Portugal" 0.0415151515151515 1 0.0415151515151515 1 0.629110222238764
1999 "Food" 0.0507216494845361 1 0.0507216494845361 1 "Sweden" 0.0823529411764706 1 0.0823529411764706 1 0.3171423609511
1999 "Information" 0.127037037037037 1 0.127037037037037 1 "Finland" 0.0725 1 0.0725 1 0.902261341874814
1999 "Information" 0.127037037037037 1 0.127037037037037 1 "France" 0.0691472868217054 1 0.0691472868217054 1 0.946008878910785
1999 "Information" 0.127037037037037 1 0.127037037037037 1 "Germany" 0.0939669421487603 1 0.0939669421487603 1 0.696137873491364
1999 "Information" 0.127037037037037 1 0.127037037037037 1 "Hungary" 0.03 1 0.03 1 2.1804649095308
1999 "Information" 0.127037037037037 1 0.127037037037037 1 "Ireland" 0.197567567567568 1 0.197567567567568 1 0.331096586809738
1999 "Information" 0.127037037037037 1 0.127037037037037 1 "Netherlands" 0.0755102040816327 1 0.0755102040816327 1 0.866292815408182
1999 "Information" 0.127037037037037 1 0.127037037037037 1 "Norway" 0.05 1 0.05 1 1.30827894571848
1999 "Information" 0.127037037037037 1 0.127037037037037 1 "Poland" -0.0738461538461539 1 -0.0738461538461539 1 -0.885813869496887
1999 "Information" 0.127037037037037 1 0.127037037037037 1 "Sweden" 0.106744186046512 1 0.106744186046512 1 0.612810399410615
1999 "Machinery" 0.0327272727272727 1 0.0327272727272727 1 "Finland" 0.055 1 0.055 1 0.306398847128729
1999 "Machinery" 0.0327272727272727 1 0.0327272727272727 1 "France" 0.0714487632508834 1 0.0714487632508834 1 0.235860437960369
1999 "Machinery" 0.0327272727272727 1 0.0327272727272727 1 "Germany" 0.0727184466019418 1 0.0727184466019418 1 0.231742252200834
1999 "Machinery" 0.0327272727272727 1 0.0327272727272727 1 "Hungary" 0.0128571428571429 1 0.0128571428571429 1 1.310706179384
1999 "Machinery" 0.0327272727272727 1 0.0327272727272727 1 "Ireland" 0.0744444444444444 1 0.0744444444444444 1 0.226369297505553
1999 "Machinery" 0.0327272727272727 1 0.0327272727272727 1 "Netherlands" 0.0545833333333333 1 0.0545833333333333 1 0.308737769625895
1999 "Machinery" 0.0327272727272727 1 0.0327272727272727 1 "Norway" 0.0809090909090909 1 0.0809090909090909 1 0.208282362374023
1999 "Machinery" 0.0327272727272727 1 0.0327272727272727 1 "Poland" 0.0177777777777778 1 0.0177777777777778 1 0.947921433304503
1999 "Machinery" 0.0327272727272727 1 0.0327272727272727 1 "Sweden" 0.0597727272727273 1 0.0597727272727273 1 0.281933539943545
1999 "Mining" 0.218055555555556 1 0.218055555555556 1 "Denmark" 0.9125 1 0.9125 1 0.123047921928473
1999 "Mining" 0.218055555555556 1 0.218055555555556 1 "France" -0.03 1 -0.03 1 -3.74270762532438
1999 "Mining" 0.218055555555556 1 0.218055555555556 1 "Germany" 0.955 1 0.955 1 0.117571967287677
1999 "Mining" 0.218055555555556 1 0.218055555555556 1 "Netherlands" 0.1955 1 0.1955 1 0.574328535855403
1999 "Mining" 0.218055555555556 1 0.218055555555556 1 "Norway" 0.73 1 0.73 1 0.153809902410591
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "Denmark" 0.0514285714285714 1 0.0514285714285714 1 0.593038533086674
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "Finland" 0.0942857142857143 1 0.0942857142857143 1 0.323475563501822
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "France" 0.0594219653179191 1 0.0594219653179191 1 0.513263477496359
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "Germany" 0.0802222222222222 1 0.0802222222222222 1 0.380182993114528
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "Greece" 0.0828571428571429 1 0.0828571428571429 1 0.368092882605521
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "Hungary" 0.0272972972972973 1 0.0272972972972973 1 1.11729466205297
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "Ireland" 0.0358333333333333 1 0.0358333333333333 1 0.851138359778881
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "Luxembourg" 0.0488888888888889 1 0.0488888888888889 1 0.623845729610656
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "Netherlands" 0.060983606557377 1 0.060983606557377 1 0.500120053248209
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "Norway" 0.04 1 0.04 1 0.76247811396858
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "Poland" 0.02625 1 0.02625 1 1.16187141176165
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "Portugal" 0.0175 1 0.0175 1 1.74280711764247
1999 "Primary and fabricated metals" 0.0592307692307692 1 0.0592307692307692 1 "Sweden" 0.03875 1 0.03875 1 0.787074182161115
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "Denmark" 0.0753333333333333 1 0.0753333333333333 1 0.389448867356588
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "Finland" 0.08 1 0.08 1 0.366731016760787
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "France" 0.0828095238095238 1 0.0828095238095238 1 0.354288733845958
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "Germany" 0.0858552631578947 1 0.0858552631578947 1 0.341720242437637
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "Greece" 0.031 1 0.031 1 0.946402623898804
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "Hungary" 0.0329411764705882 1 0.0329411764705882 1 0.890632469276197
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "Ireland" 0.0122222222222222 1 0.0122222222222222 1 2.40042120061606
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "Luxembourg" 0.0757142857142857 1 0.0757142857142857 1 0.387489376200076
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "Netherlands" 0.0898969072164948 1 0.0898969072164948 1 0.326356959869691
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "Norway" 0.0888235294117647 1 0.0888235294117647 1 0.330300783307728
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "Poland" 0.0372222222222222 1 0.0372222222222222 1 0.788198006172437
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "Portugal" 0.0658333333333333 1 0.0658333333333333 1 0.445647817835893
1999 "Professional services" 0.0569767441860465 1 0.0569767441860465 1 "Sweden" 0.102413793103448 1 0.102413793103448 1 0.286470019826608
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "Denmark" 0.0626060606060606 1 0.0626060606060606 1 0.771394662111203
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "Finland" 0.12046875 1 0.12046875 1 0.40088388870413
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "France" 0.0939779005524862 1 0.0939779005524862 1 0.5138865699639
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "Germany" 0.103071939231457 1 0.103071939231457 1 0.468546350514249
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "Greece" 0.0607142857142857 1 0.0607142857142857 1 0.795430274755952
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "Hungary" 0.0185972850678733 1 0.0185972850678733 1 2.59682963352286
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "Ireland" 0.19861963190184 1 0.19861963190184 1 0.243148074059432
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "Luxembourg" 0.0887012987012987 1 0.0887012987012987 1 0.544456300802939
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "Netherlands" 0.128965102286402 1 0.128965102286402 1 0.374473249825955
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "Norway" 0.201948051948052 1 0.201948051948052 1 0.239140613150101
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "Poland" 0.0248507462686567 1 0.0248507462686567 1 1.94336139628277
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "Portugal" 0.0354545454545455 1 0.0354545454545455 1 1.36213792471944
1999 "Total Manufacturing" 0.0937892376681614 1 0.0937892376681614 1 "Sweden" 0.0719451371571072 1 0.0719451371571072 1 0.67126122592366
1999 "Transportation Equipment" 0.0408510638297872 1 0.0408510638297872 1 "Denmark" 0.055 1 0.055 1 0.382455298543661
1999 "Transportation Equipment" 0.0408510638297872 1 0.0408510638297872 1 "Finland" 0.13 1 0.13 1 0.161808010922318
1999 "Transportation Equipment" 0.0408510638297872 1 0.0408510638297872 1 "France" 0.0591961414790997 1 0.0591961414790997 1 0.355344806169979
1999 "Transportation Equipment" 0.0408510638297872 1 0.0408510638297872 1 "Germany" 0.0677537212449256 1 0.0677537212449256 1 0.310463263617078
1999 "Transportation Equipment" 0.0408510638297872 1 0.0408510638297872 1 "Hungary" 0.051038961038961 1 0.051038961038961 1 0.412136943850485
1999 "Transportation Equipment" 0.0408510638297872 1 0.0408510638297872 1 "Ireland" 0.063125 1 0.063125 1 0.33322837892913
1999 "Transportation Equipment" 0.0408510638297872 1 0.0408510638297872 1 "Netherlands" 0.1123 1 0.1123 1 0.1873111435432
1999 "Transportation Equipment" 0.0408510638297872 1 0.0408510638297872 1 "Poland" 0.00596774193548387 1 0.00596774193548387 1 3.5247907244159
1999 "Transportation Equipment" 0.0408510638297872 1 0.0408510638297872 1 "Portugal" 0.017218045112782 1 0.017218045112782 1 1.22168581172353
1999 "Transportation Equipment" 0.0408510638297872 1 0.0408510638297872 1 "Sweden" 0.066 1 0.066 1 0.318712748786384
1999 "Utilities" 0.0797368421052632 1 0.0797368421052632 1 "Germany" 0.03 1 0.03 1 1.36860391475153
1999 "Utilities" 0.0797368421052632 1 0.0797368421052632 1 "Netherlands" 0.076875 1 0.076875 1 0.534089332585964
1999 "Utilities" 0.0797368421052632 1 0.0797368421052632 1 "Poland" 0.0216666666666667 1 0.0216666666666667 1 1.89499003580981
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "Denmark" 0.118426966292135 1 0.118426966292135 1 0.285630062496838
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "Finland" 0.255918367346939 1 0.255918367346939 1 0.132176139344764
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "France" 0.0958605341246291 1 0.0958605341246291 1 0.352869948954755
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "Germany" 0.100874439461883 1 0.100874439461883 1 0.335330753397794
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "Greece" 0.124705882352941 1 0.124705882352941 1 0.271248646375787
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "Hungary" 0.0503333333333333 1 0.0503333333333333 1 0.672045730794704
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "Ireland" 0.280576923076923 1 0.280576923076923 1 0.120559814443683
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "Luxembourg" 0.733333333333333 1 0.733333333333333 1 0.046126775159091
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "Netherlands" 0.202777777777778 1 0.202777777777778 1 0.166814638931507
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "Norway" 0.165116279069767 1 0.165116279069767 1 0.204863517842724
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "Poland" 0.0123404255319149 1 0.0123404255319149 1 2.74109686864943
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "Portugal" 0.138135593220339 1 0.138135593220339 1 0.244877522112475
1999 "Wholesale Trade" 0.0656923076923077 1 0.0656923076923077 1 "Sweden" 0.137008547008547 1 0.137008547008547 1 0.246891909460387
1999 "Manufacturing without Transportation Equipment" 0.115906593406593 1 0.115906593406593 1 "Denmark" 0.0804195601851852 1 0.0804195601851852 1 0.742141040622699
1999 "Manufacturing without Transportation Equipment" 0.115906593406593 1 0.115906593406593 1 "Finland" NA 1 NA NA NA
1999 "Manufacturing without Transportation Equipment" 0.115906593406593 1 0.115906593406593 1 "France" 0.0940655598126862 1 0.0940655598126862 1 0.634479358875871
1999 "Manufacturing without Transportation Equipment" 0.115906593406593 1 0.115906593406593 1 "Germany" NA 1 NA NA NA
1999 "Manufacturing without Transportation Equipment" 0.115906593406593 1 0.115906593406593 1 "Greece" 0.103289473684211 1 0.103289473684211 1 0.577819345509711
1999 "Manufacturing without Transportation Equipment" 0.115906593406593 1 0.115906593406593 1 "Hungary" NA 1 NA NA NA
1999 "Manufacturing without Transportation Equipment" 0.115906593406593 1 0.115906593406593 1 "Ireland" 0.200916149068323 1 0.200916149068323 1 0.29705255828867
1999 "Manufacturing without Transportation Equipment" 0.115906593406593 1 0.115906593406593 1 "Luxembourg" 0.0666666666666667 1 0.0666666666666667 1 0.895239841233796
1999 "Manufacturing without Transportation Equipment" 0.115906593406593 1 0.115906593406593 1 "Netherlands" 0.152345058626466 1 0.152345058626466 1 0.391759710622376
1999 "Manufacturing without Transportation Equipment" 0.115906593406593 1 0.115906593406593 1 "Norway" 0.654090909090909 1 0.654090909090909 1 0.0912452004037226
1999 "Manufacturing without Transportation Equipment" 0.115906593406593 1 0.115906593406593 1 "Poland" 0.00736842105263158 1 0.00736842105263158 1 8.09978903973435
1999 "Manufacturing without Transportation Equipment" 0.115906593406593 1 0.115906593406593 1 "Portugal" 0.0490124123043713 1 0.0490124123043713 1 1.21770492975573
1999 "Manufacturing without Transportation Equipment" 0.115906593406593 1 0.115906593406593 1 "Sweden" 0.0369007633587786 1 0.0369007633587786 1 1.61738269482316
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.074654775476736 0.965079649905987 "Denmark" 0.0866576086956522 1.04716549114257 0.0827544542182147 0.903858329263693 NA
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.074654775476736 0.965079649905987 "Finland" 0.121913580246914 1.0711613877872 0.113814390284141 0.770248767728826 NA
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.074654775476736 0.965079649905987 "France" 0.0658275357012083 1.0548880673203 0.0624023891638364 0.882972581365848 NA
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.074654775476736 0.965079649905987 "Germany" 0.100332612672543 1.03194459046726 0.0972267441482614 1.00598343322689 NA
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.074654775476736 0.965079649905987 "Greece" 0.0710483870967742 1.08296504847157 0.0656054294615027 0.873842810450343 NA
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.074654775476736 0.965079649905987 "Hungary" 0.02516 1.11583192365817 0.0225481987623323 0.999423501068315 NA
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.074654775476736 0.965079649905987 "Ireland" 0.181436464088398 1.07473259435394 0.168820100033782 0.964361366309511 NA
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.074654775476736 0.965079649905987 "Luxembourg" 0.0489887640449438 1.04687596557683 0.0467951941354877 0.357621808840313 NA
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.074654775476736 0.965079649905987 "Netherlands" 0.121739904988124 1.12463468912888 0.1082483993824 0.942008102733577 NA
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.074654775476736 0.965079649905987 "Norway" 0.327730496453901 1.10007552631856 0.297916359934543 2.30440386416967 NA
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.074654775476736 0.965079649905987 "Poland" 0.0288698140200286 1.07929555122936 0.0267487566192085 1.35951543199278 NA
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.074654775476736 0.965079649905987 "Portugal" 0.0827455919395466 1.15015360334329 0.0719430793408983 1.11420135008346 NA
2000 "All Industries Total" 0.075665362035225 1.01353679723816 0.074654775476736 0.965079649905987 "Sweden" 0.0726927252985885 1.04226792028261 0.0697447593694317 0.814701609930116 NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "Denmark" 0.125 1.04716549114257 0.119369861838754 NA NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "Finland" 0.134444444444444 1.0711613877872 0.125512780779168 0.567289404651609 NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "France" 0.10324055666004 1.0548880673203 0.0978687311558081 0.829481752431654 NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "Germany" 0.111704834605598 1.03194459046726 0.108246930733963 0.975712013267147 NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "Greece" 0.11 1.08296504847157 0.101572991810998 0.832565506647528 NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "Hungary" 0.02 1.11583192365817 0.0179238463929509 1.79238463929509 NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "Ireland" 0.821875 1.07473259435394 0.764725108662084 0.884191427700215 NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "Luxembourg" -0.795714285714286 1.04687596557683 -0.76008458678851 NA NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "Netherlands" 0.174772727272727 1.12463468912888 0.155403998260185 1.10349897924249 NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "Norway" 0.0955555555555556 1.10007552631856 0.086862722848981 1.55575025998175 NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "Poland" 0.0418918918918919 1.07929555122936 0.0388141059640016 0.760678458590986 NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "Portugal" 0.0658823529411765 1.15015360334329 0.0572813515948375 0.736474520505054 NA
2000 "Chemicals" 0.0616935483870968 1.01353679723816 0.0608695693685802 0.903176902102374 "Sweden" 0.0628571428571429 1.04226792028261 0.060308047128707 0.484124231537784 NA
2000 "Computers and electronic products" 0.075 1.01353679723816 0.0739983000167053 1.76186428611203 "Denmark" 0.0530769230769231 1.04716549114257 0.050686279796148 NA NA
2000 "Computers and electronic products" 0.075 1.01353679723816 0.0739983000167053 1.76186428611203 "Finland" 0.111481481481481 1.0711613877872 0.104075336128181 0.645722888386525 NA
2000 "Computers and electronic products" 0.075 1.01353679723816 0.0739983000167053 1.76186428611203 "France" 0.079359756097561 1.0548880673203 0.0752304993828933 0.922339299874499 NA
2000 "Computers and electronic products" 0.075 1.01353679723816 0.0739983000167053 1.76186428611203 "Germany" 0.0892399049881235 1.03194459046726 0.0864774192456552 0.928539646581352 NA
2000 "Computers and electronic products" 0.075 1.01353679723816 0.0739983000167053 1.76186428611203 "Greece" 0.035 1.08296504847157 0.0323186792125904 NA NA
