"year" "PT_arg" "ppi_arg_99" "ipt_arg_99" "ipt_arg_99_index" "country" "PT_bench" "ppi_bench_99" "ipt_bench_99" "ipt_bench_99_index" "brecha_anio_base"
2003 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "Portugal" 0.115525114155251 1.19040894664952 0.0970465775483319 2.73721116161961 NA
2003 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "Germany" 0.100931590656285 1.04785228307708 0.0963223464665203 0.934515709947206 NA
2003 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "Luxembourg" 0.0953424657534247 1.05712781662337 0.0901901021372829 1.01678446040568 NA
2003 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "France" 0.0948622754491018 1.08574978932271 0.0873702913709768 0.92968975532903 NA
2003 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "Sweden" 0.0851433389544688 1.03567776468213 0.0822102606215567 1.14267987900327 NA
2003 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "Greece" 0.0683098591549296 1.14524146640419 0.0596466868855245 0.982416019290992 NA
2003 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "Denmark" 0.0673372781065089 1.08833722791282 0.0618717033466237 0.988270188982857 NA
2003 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "Finland" 0.0589473684210526 0.971717836995974 0.0606630507095414 0.50355839758893 NA
2003 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "Poland" 0.0487017543859649 1.102471596469 0.0441750649558202 1.77761522645042 NA
2003 0.0819662921348315 1.91052952090604 0.125704017303624 1.34028189618494 "Hungary" 0.0304381443298969 1.17042793275623 0.0260059961643416 1.39837594946947 NA
2004 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Ireland" 0.437259528130671 0.968959797075642 0.451266945698198 2.27201581926815 NA
2004 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Greece" 0.289850746268657 1.19241288117966 0.243079180746443 4.00365709464729 NA
2004 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Norway" 0.267294117647059 1.1577665938857 0.230870469970952 1.14321711818413 NA
2004 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Luxembourg" 0.190657894736842 1.16489091127565 0.163670171078987 1.8451834806855 NA
2004 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Netherlands" 0.164037656903766 1.16909254581152 0.140311951771021 1.08798387535428 NA
2004 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Portugal" 0.142171717171717 1.2252970039285 0.116030412802685 3.27265266879368 NA
2004 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Germany" 0.136417214912281 1.06040662651684 0.128646135832228 1.2481198742496 NA
2004 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "France" 0.111240016813787 1.10770496654081 0.10042386752239 1.06859024230174 NA
2004 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Sweden" 0.109707401032702 1.04260882472199 0.105223932918422 1.46255795841551 NA
2004 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Finland" 0.0999137931034483 0.972630235466463 0.102725362075065 0.852713770791721 NA
2004 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Denmark" 0.0813636363636364 1.0989471834129 0.0740378041744945 1.18259803376492 NA
2004 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Poland" 0.0510238429172511 1.17554051687731 0.0434045804331697 1.74661074415758 NA
2004 0.0921303258145363 2.01426907104134 0.134014794010135 1.4288930941554 "Hungary" 0.0298305084745763 1.20624382340725 0.0247300818422553 1.32976839103124 NA
2005 0.100455635491607 2.18070422075 0.13489952210623 1.43832624574178 "Ireland" 0.449771528998243 0.96832154718592 0.464485717895407 2.33856901982862 NA
2005 0.100455635491607 2.18070422075 0.13489952210623 1.43832624574178 "Luxembourg" 0.330253164556962 1.23701120355218 0.266976696418443 3.00983976928552 NA
2005 0.100455635491607 2.18070422075 0.13489952210623 1.43832624574178 "Greece" 0.326363636363636 1.25840359543884 0.259347348932059 4.2716033941751 NA
2005 0.100455635491607 2.18070422075 0.13489952210623 1.43832624574178 "Norway" 0.318842105263158 1.23254606054021 0.25868575258227 1.28095195812443 NA
2005 0.100455635491607 2.18070422075 0.13489952210623 1.43832624574178 "Netherlands" 0.18749500998004 1.24628284280303 0.150443385354116 1.1665433724855 NA
2005 0.100455635491607 2.18070422075 0.13489952210623 1.43832624574178 "Portugal" 0.153722222222222 1.26678226301991 0.121348574818027 3.42265211025205 NA
2005 0.100455635491607 2.18070422075 0.13489952210623 1.43832624574178 "Germany" 0.138754334489197 1.07884214375814 0.128614121437495 1.24780927182015 NA
2005 0.100455635491607 2.18070422075 0.13489952210623 1.43832624574178 "France" 0.112522231204527 1.13877373078816 0.0988099990036199 1.05141739092623 NA
2005 0.100455635491607 2.18070422075 0.13489952210623 1.43832624574178 "Finland" 0.0976153846153846 0.995073442383964 0.0980986733818571 0.814308054012821 NA
2005 0.100455635491607 2.18070422075 0.13489952210623 1.43832624574178 "Denmark" 0.095398773006135 1.13273792513135 0.0842196335883012 1.3452313206263 NA
2005 0.100455635491607 2.18070422075 0.13489952210623 1.43832624574178 "Sweden" 0.089465776293823 1.08260425610483 0.0826394093587968 1.14864482332331 NA
2005 0.100455635491607 2.18070422075 0.13489952210623 1.43832624574178 "Poland" 0.0555072463768116 1.1678151684641 0.047530848952591 1.91265278067483 NA
2005 0.100455635491607 2.18070422075 0.13489952210623 1.43832624574178 "Hungary" 0.0420049504950495 1.23159192033798 0.0341062244737056 1.83393567121386 NA
2006 0.0948098434004474 2.39446323504995 0.121864888654112 1.29934832272852 "Ireland" 0.507429643527205 0.972165385838353 0.521958147161987 2.62792827760322 NA
2006 0.0948098434004474 2.39446323504995 0.121864888654112 1.29934832272852 "Greece" 0.33765625 1.34606098874568 0.250847660561534 4.13160852689586 NA
2006 0.0948098434004474 2.39446323504995 0.121864888654112 1.29934832272852 "Norway" 0.272888888888889 1.32791915354448 0.205501131722134 1.0175940284633 NA
2006 0.0948098434004474 2.39446323504995 0.121864888654112 1.29934832272852 "Portugal" 0.16 1.30988418630439 0.122148203385379 3.44520573651069 NA
2006 0.0948098434004474 2.39446323504995 0.121864888654112 1.29934832272852 "Netherlands" 0.155481481481481 1.31064893280859 0.118629388533739 0.919856507152533 NA
2006 0.0948098434004474 2.39446323504995 0.121864888654112 1.29934832272852 "Germany" 0.147034556656844 1.09933500609624 0.133748635167152 1.29762412703624 NA
2006 0.0948098434004474 2.39446323504995 0.121864888654112 1.29934832272852 "France" 0.112386081193041 1.17201730853284 0.0958911445887509 1.02035844624126 NA
2006 0.0948098434004474 2.39446323504995 0.121864888654112 1.29934832272852 "Sweden" 0.109457504520796 1.12453127194806 0.0973361143894023 1.35292138198095 NA
2006 0.0948098434004474 2.39446323504995 0.121864888654112 1.29934832272852 "Finland" 0.108780487804878 1.02746096058896 0.105873110490274 0.878842940515891 NA
2006 0.0948098434004474 2.39446323504995 0.121864888654112 1.29934832272852 "Luxembourg" 0.104459459459459 1.31544951535196 0.0794097061425503 0.895248517273261 NA
2006 0.0948098434004474 2.39446323504995 0.121864888654112 1.29934832272852 "Denmark" 0.101582278481013 1.16952706634717 0.0868575695287577 1.38736679305373 NA
2006 0.0948098434004474 2.39446323504995 0.121864888654112 1.29934832272852 "Poland" 0.0601932367149758 1.17092681004913 0.0514064894563735 2.06860948563185 NA
2006 0.0948098434004474 2.39446323504995 0.121864888654112 1.29934832272852 "Hungary" 0.0443693693693694 1.29788721912203 0.034185843512184 1.83821688958459 NA
2007 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "Ireland" 0.509402173913043 0.949770686290603 0.536342278474133 2.70034876884275 NA
2007 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "Greece" 0.409206349206349 1.39335631244661 0.293683923882915 4.83714698160096 NA
2007 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "Norway" 0.299285714285714 1.40664193515601 0.212766096904768 1.0535684541265 NA
2007 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "Luxembourg" 0.267424242424242 1.39329160134122 0.191937023209508 2.16385809474847 NA
2007 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "Portugal" 0.187345679012346 1.32967230123261 0.140896128195403 3.97399335935751 NA
2007 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "Netherlands" 0.17258382642998 1.37574784301701 0.125447281132205 0.972722689380071 NA
2007 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "Germany" 0.158735146554001 1.11901886875597 0.141852073263492 1.37624337255313 NA
2007 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "Finland" 0.13152 1.05373593454116 0.124813053905455 1.03606166666006 NA
2007 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "France" 0.129267857142857 1.19894361230557 0.107818129073039 1.14727109713228 NA
2007 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "Denmark" 0.12078313253012 1.20816152552189 0.0999726691991329 1.59685289621074 NA
2007 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "Sweden" 0.120091575091575 1.17088967225024 0.10256438154483 1.42559157710492 NA
2007 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "Hungary" 0.0753711790393013 1.27602812672504 0.0590670201234071 3.17610984118564 NA
2007 0.112625 2.66032694767787 0.132049989622505 1.40794394864063 "Poland" 0.0671902654867257 1.19184962866825 0.0563747840923545 2.26853485536802 NA
2008 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "Ireland" 0.522292418772563 0.937654066153172 0.557020374172028 2.80445779119817 NA
2008 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "Greece" 0.45296875 1.51580433086952 0.29883062132443 4.92191611593179 NA
2008 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "Norway" 0.341290322580645 1.49456631070581 0.228354085152281 1.13075656313348 NA
2008 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "Luxembourg" 0.242857142857143 1.47864430152318 0.164243112834487 1.85164270691882 NA
2008 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "Netherlands" 0.186382978723404 1.47834311110903 0.126075589166566 0.977594612274106 NA
2008 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "Germany" 0.162016784683976 1.1466125114267 0.141300380965129 1.37089087504046 NA
2008 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "France" 0.140929694727105 1.24979323737393 0.112762407822934 1.19988217612881 NA
2008 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "Finland" 0.126693548387097 1.09214480094353 0.116004350593111 0.962941431641906 NA
2008 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "Denmark" 0.107458563535912 1.2614424175409 0.085187054154557 1.36068382725091 NA
2008 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "Sweden" 0.098051391862955 1.20599922139417 0.0813030308175531 1.13006985642422 NA
2008 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "Portugal" 0.0784615384615385 1.39574638184299 0.0562147532547679 1.58554432257037 NA
2008 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "Poland" 0.0715415821501014 1.2021500932192 0.0595113559892693 2.39475126203066 NA
2008 0.166355555555556 3.19228893492011 0.165880178785418 1.76864833225667 "Hungary" 0.0691576673866091 1.30979152409991 0.0528005152836323 2.83915179505663 NA
2009 0.112738589211618 3.52079074445043 0.120078056388312 1.28029675231144 "Ireland" 0.576309314586995 0.944004878174491 0.610494000519846 3.07368407983738 NA
2009 0.112738589211618 3.52079074445043 0.120078056388312 1.28029675231144 "Greece" 0.429384615384615 1.41229922371207 0.30403232415297 5.00759122134303 NA
2009 0.112738589211618 3.52079074445043 0.120078056388312 1.28029675231144 "Norway" 0.383252032520325 1.49588074902482 0.256204936636942 1.26866753189997 NA
2009 0.112738589211618 3.52079074445043 0.120078056388312 1.28029675231144 "Luxembourg" 0.191791044776119 1.33201924287333 0.143985190756255 1.62325910515837 NA
2009 0.112738589211618 3.52079074445043 0.120078056388312 1.28029675231144 "Netherlands" 0.187351063829787 1.30674050953868 0.143372813854166 1.11171790904928 NA
2009 0.112738589211618 3.52079074445043 0.120078056388312 1.28029675231144 "Germany" 0.152321525885559 1.11524401590506 0.136581343377077 1.3251069534102 NA
2009 0.112738589211618 3.52079074445043 0.120078056388312 1.28029675231144 "France" 0.13200858778626 1.18589473132168 0.111315603568908 1.18448702210301 NA
2009 0.112738589211618 3.52079074445043 0.120078056388312 1.28029675231144 "Finland" 0.117913043478261 1.00912321835149 0.116847022577564 0.969936374184708 NA
2009 0.112738589211618 3.52079074445043 0.120078056388312 1.28029675231144 "Denmark" 0.111785714285714 1.24195226724035 0.0900080600795592 1.43768924618851 NA
2009 0.112738589211618 3.52079074445043 0.120078056388312 1.28029675231144 "Hungary" 0.102285714285714 1.37218700764735 0.0745421095781146 4.00822535687672 NA
2009 0.112738589211618 3.52079074445043 0.120078056388312 1.28029675231144 "Portugal" 0.0843971631205674 1.31898212845381 0.0639865857921085 1.80474985567485 NA
2009 0.112738589211618 3.52079074445043 0.120078056388312 1.28029675231144 "Sweden" 0.0629227053140097 1.22179292593428 0.0515003025294929 0.715827428572848 NA
2009 0.112738589211618 3.52079074445043 0.120078056388312 1.28029675231144 "Poland" 0.0477766393442623 1.21051922066685 0.0394678899174712 1.5881973720544 NA
2010 0.145287128712871 4.2979502201613 0.131496853556358 1.40204629897528 "Ireland" 0.7296875 0.94484046911417 0.772286458775537 3.8882685028699 NA
2010 0.145287128712871 4.2979502201613 0.131496853556358 1.40204629897528 "Greece" 0.397460317460317 1.5171667347621 0.26197537050708 4.31488845541072 NA
2010 0.145287128712871 4.2979502201613 0.131496853556358 1.40204629897528 "Norway" 0.376014492753623 1.59402868948695 0.23588941355544 1.1680697648726 NA
2010 0.145287128712871 4.2979502201613 0.131496853556358 1.40204629897528 "Luxembourg" 0.179855072463768 1.40104010505476 0.128372536813811 1.4472452905803 NA
2010 0.145287128712871 4.2979502201613 0.131496853556358 1.40204629897528 "Germany" 0.152518392756084 1.14454019815942 0.133257349109586 1.29285768855425 NA
2010 0.145287128712871 4.2979502201613 0.131496853556358 1.40204629897528 "Netherlands" 0.151826484018265 1.42411382984149 0.106611199776891 0.826667043151968 NA
2010 0.145287128712871 4.2979502201613 0.131496853556358 1.40204629897528 "France" 0.137537612838516 1.21168180564698 0.113509679024253 1.20783373917635 NA
2010 0.145287128712871 4.2979502201613 0.131496853556358 1.40204629897528 "Denmark" 0.125984848484848 1.28750618438925 0.0978518394803756 1.56297710689855 NA
2010 0.145287128712871 4.2979502201613 0.131496853556358 1.40204629897528 "Finland" 0.117567567567568 1.05610801729375 0.111321536852671 0.924069826014394 NA
2010 0.145287128712871 4.2979502201613 0.131496853556358 1.40204629897528 "Sweden" 0.109589552238806 1.22713318153547 0.0893053450821697 1.24129786405373 NA
2010 0.145287128712871 4.2979502201613 0.131496853556358 1.40204629897528 "Portugal" 0.0805405405405405 1.37409698784423 0.0586134321325436 1.65319936784097 NA
2010 0.145287128712871 4.2979502201613 0.131496853556358 1.40204629897528 "Hungary" 0.0772178477690289 1.41959203517151 0.0543943934989038 2.92485668205784 NA
2010 0.145287128712871 4.2979502201613 0.131496853556358 1.40204629897528 "Poland" 0.0506673407482305 1.21802993314999 0.0415977796351836 1.67390464598036 NA
2011 0.166171428571429 5.23653807029125 0.130422917252006 1.39059577084376 "Ireland" 0.970533880903491 0.950188431622981 1.02141201534706 5.14255315834969 NA
2011 0.166171428571429 5.23653807029125 0.130422917252006 1.39059577084376 "Greece" 0.38768115942029 1.64790996545704 0.235256274642873 3.87480922941203 NA
2011 0.166171428571429 5.23653807029125 0.130422917252006 1.39059577084376 "Norway" 0.386041666666667 1.71277025629882 0.225390221045101 1.11608019424262 NA
2011 0.166171428571429 5.23653807029125 0.130422917252006 1.39059577084376 "Luxembourg" 0.191940298507463 1.52072342446471 0.126216441082983 1.42293791557682 NA
2011 0.166171428571429 5.23653807029125 0.130422917252006 1.39059577084376 "Netherlands" 0.173899782135076 1.57934918530912 0.110108507828836 0.853785294445861 NA
2011 0.166171428571429 5.23653807029125 0.130422917252006 1.39059577084376 "Germany" 0.16037587657784 1.18478984808385 0.135362298079457 1.31327982270217 NA
2011 0.166171428571429 5.23653807029125 0.130422917252006 1.39059577084376 "France" 0.150896344516775 1.26470624421267 0.11931335454955 1.26958948697639 NA
2011 0.166171428571429 5.23653807029125 0.130422917252006 1.39059577084376 "Denmark" 0.146465517241379 1.334905557889 0.109719759855519 1.75254214677258 NA
2011 0.166171428571429 5.23653807029125 0.130422917252006 1.39059577084376 "Finland" 0.141090909090909 1.11404028413319 0.126647941820783 1.05129290227369 NA
2011 0.166171428571429 5.23653807029125 0.130422917252006 1.39059577084376 "Sweden" 0.109305555555556 1.2431541971744 0.087925983602034 1.22212545665219 NA
2011 0.166171428571429 5.23653807029125 0.130422917252006 1.39059577084376 "Hungary" 0.092825 1.48453289122425 0.0625280858031039 3.36221580595765 NA
2011 0.166171428571429 5.23653807029125 0.130422917252006 1.39059577084376 "Portugal" 0.0812056737588653 1.45321482170689 0.0558800203148797 1.57610313708635 NA
2011 0.166171428571429 5.23653807029125 0.130422917252006 1.39059577084376 "Poland" 0.0536263736263736 1.31116287094548 0.0408998567719536 1.64582006229483 NA
2012 0.153833017077799 6.26842123058628 0.111723133037571 1.19121485380723 "Ireland" 1.07856846473029 0.96715163965043 1.11520098866826 5.61475710124872 NA
2012 0.153833017077799 6.26842123058628 0.111723133037571 1.19121485380723 "Norway" 0.378394160583942 1.73540852553701 0.218043276275165 1.07969982464229 NA
2012 0.153833017077799 6.26842123058628 0.111723133037571 1.19121485380723 "Greece" 0.351428571428571 1.71142443264124 0.205342733646856 3.38211561300704 NA
2012 0.153833017077799 6.26842123058628 0.111723133037571 1.19121485380723 "Luxembourg" 0.203235294117647 1.52429963494043 0.133330278023447 1.50313783423213 NA
2012 0.153833017077799 6.26842123058628 0.111723133037571 1.19121485380723 "Netherlands" 0.198354037267081 1.58594456713483 0.125069968634167 0.969796994821244 NA
2012 0.153833017077799 6.26842123058628 0.111723133037571 1.19121485380723 "France" 0.145745708154506 1.28759273870784 0.113192396767295 1.20445760228574 NA
2012 0.153833017077799 6.26842123058628 0.111723133037571 1.19121485380723 "Sweden" 0.135108695652174 1.24451769051426 0.108563097722094 1.50897061305233 NA
2012 0.153833017077799 6.26842123058628 0.111723133037571 1.19121485380723 "Finland" 0.129545454545455 1.13173976346174 0.11446576211938 0.950169750407308 NA
2012 0.153833017077799 6.26842123058628 0.111723133037571 1.19121485380723 "Denmark" 0.126166666666667 1.36765822176061 0.0922501430980692 1.47350180166326 NA
2012 0.153833017077799 6.26842123058628 0.111723133037571 1.19121485380723 "Germany" 0.115558132792114 1.20310202760035 0.0960501521409626 0.931874891043561 NA
2012 0.153833017077799 6.26842123058628 0.111723133037571 1.19121485380723 "Portugal" 0.0817931034482759 1.49859143995926 0.0545799884259977 1.53943557098968 NA
2012 0.153833017077799 6.26842123058628 0.111723133037571 1.19121485380723 "Hungary" 0.052640586797066 1.54036554507388 0.0341740874206203 1.83758474938128 NA
