"anio","sector","IBF","VAB","VAB.por.ocupado","VBP","act.corriente.sobre.act.total","activo","amortizaciones.en.VAB","empleo.asalariado","empresas","empresas.exp","empresas.imp","expo","impo","impuestos.net.subsidios.en.VAB","patrimonio.neto","salario.medio","salarios","saldo.comercial.bienes","utilidad","VAN","amortizaciones","c.intermedio","contribuciones","impuesto.prod","indemnizaciones","interes.rentas.cob","interes.rentas.pag","subsidios","salarios.en.VAB","impuestos.prod","result.oper","utilidad.por.ocupado","VAB.precios.basicos","productividad_corrientes","masa_salarial","consumo_intermedio","ganancia_antes_de_impuestos","ganancia_despues_impuestos","activo_corriente","activo_no_corriente","stock_de_capital","indice_consumo_capital_fijo","rotacion_capital_aproximada","capital_variable_adelantado","capital_constante_circulante_adelantado","tasa_de_ganancia"
1995,"k.ext.part.99a100.percent",1398900000,6243000000,74200,16281200000,50.5,16764900000,10.6,84160,105,101,101,2752100000,4153800000,21.1,7647000000,1853,2027300000,-1401700000,1355200000,NA,66175800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1379703000,16393.8094106464,NA,14901497000,NA,NA,846627450000,-829862550000,3970548000,-0.0797430851651276,NA,NA,NA,NA
1995,"k.ext.subtotal",9283800000,23667600000,91300,54745300000,30.1,77339800000,17,259307,252,191,241,8486800000,7604200000,19.7,42307000000,1782,6008400000,882600000,5414200000,NA,402349200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4899193200,18893.4089708338,NA,49846106800,NA,NA,2327927980000,-2250588180000,24140952000,-0.178775132463372,NA,NA,NA,NA
1995,"k.nac",2753400000,11510600000,40200,30340600000,31.7,49728400000,11.6,286618,248,150,187,4204800000,2009400000,2,28507000000,1362,5075000000,2195400000,2223900000,NA,133522960000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345318000,1204.80221060785,NA,29995282000,NA,NA,1576390280000,-1526661880000,8011377600,-0.0874607283703187,NA,NA,NA,NA
1995,"k.no.privat",4980200000,23032100000,50000,62584200000,38.8,81679700000,10.6,460478,439,320,375,10574800000,8924700000,15.1,42800800000,1486,8896000000,1650100000,3790000000,NA,244140260000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3708168100,8052.86702079144,NA,58876031900,NA,NA,3169172360000,-3087492660000,14648415600,-0.0790739564057781,NA,NA,NA,NA
1995,"k.privat.conce",7057000000,12146000000,142200,22501800000,16.2,45388400000,24.2,85447,61,21,53,2116800000,688900000,11.7,28013300000,1969,2187300000,1427900000,3848100000,NA,293933200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1542542000,18052.617411963,NA,20959258000,NA,NA,735292080000,-689903680000,17635992000,-0.426049618984494,NA,NA,NA,NA
1995,"manufactura.alimentos",949500000,6038500000,58900,19599400000,45.7,15939000000,7.9,102473,110,100,98,5760200000,976400000,30.9,7564100000,1322,1761000000,4783800000,970400000,NA,47704150000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1926281500,18797.9418968899,NA,17673118500,NA,NA,728412300000,-712473300000,2862249000,-0.0669557020592912,NA,NA,NA,NA
1995,"manufactura.combustibles",930300000,6352100000,127600,15832000000,39.6,16720600000,8.7,49789,90,86,90,1548500000,2427100000,34.7,9951100000,2253,1458300000,-878600000,1453800000,NA,55263270000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2267699700,45546.1989596096,NA,13564300300,NA,NA,662135760000,-645415160000,3315796200,-0.0856243754794976,NA,NA,NA,NA
1995,"manufactura.maquinaria",549000000,1471300000,35100,7254900000,59.6,8341300000,18.9,41925,39,35,38,1514000000,3018400000,-4.1,3373100000,1726,940800000,-1504500000,-115800000,NA,27807570000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45610300,-1087.90220632081,NA,7300510300,NA,NA,497141480000,-488800180000,1668454200,-0.0568894430439858,NA,NA,NA,NA
1995,"manufactura.minerales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1995,"manufactura.nocat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1995,"manufactura.resto",697900000,3125300000,43100,9478700000,35.1,14097200000,16,72527,81,71,79,1998400000,1359200000,-4.6,8402100000,1478,1393200000,639100000,669700000,NA,50004800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112510800,-1551.29537965172,NA,9591210800,NA,NA,494811720000,-480714520000,3000288000,-0.104021821516854,NA,NA,NA,NA
1995,"manufactura.subtotal",3126700000,16987200000,63700,52164900000,43.3,55098100000,10.6,266714,320,292,305,10821000000,7781200000,22.8,29290500000,1602,5553300000,3039900000,2978200000,NA,180064320000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4042953600,15158.3853865939,NA,48121946400,NA,NA,2385747730000,-2330649630000,10803859200,-0.0772592832840344,NA,NA,NA,NA
1995,"manufactura.textiles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1995,"minas",2801800000,3560800000,327800,5165900000,16.4,12231200000,30.5,10864,17,17,14,1688400000,116500000,2.1,7930500000,2865,404700000,1571900000,1385000000,NA,108604400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110384800,10160.6038291605,NA,5055515200,NA,NA,200591680000,-188360480000,6516264000,-0.576577422185376,NA,NA,NA,NA
1995,"otras.comercio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1995,"otras.comunicaciones",2900500000,4812200000,80700,7166100000,15.5,14025600000,26.8,59636,16,0,0,0,0,6.2,7595300000,1586,1229600000,0,1352800000,NA,128966960000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346478400,5809.88664565028,NA,6819621600,NA,NA,217396800000,-203371200000,7738017600,-0.634145641074056,NA,NA,NA,NA
1995,"otras.construccion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1995,"otras.electricidad.gas.agua",2010200000,3789700000,104100,8434900000,12.7,22387700000,14.8,36416,30,0,0,0,0,9.6,12298100000,2187,1035100000,0,868500000,NA,56087560000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401708200,11031.0907293497,NA,8033191800,NA,NA,284323790000,-261936090000,3365253600,-0.214126888738394,NA,NA,NA,NA
1995,"otras.nocat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1995,"otras.resto",1198000000,6028200000,35000,12154300000,35.1,23325600000,10.4,172295,117,0,0,0,0,4.6,13699600000,1277,2860700000,0,1053600000,NA,62693280000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337579200,1959.30932412432,NA,11816720800,NA,NA,818728560000,-795402960000,3761596800,-0.0788195206112886,NA,NA,NA,NA
1995,"otras.subtotal",6108700000,14630100000,0,27755200000,0,59738800000,0,268347,163,32,109,182200000,1715900000,0,33593000000,0,5125400000,-1533700000,3275000000,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146301000,545.193350400787,NA,27608899000,NA,NA,0,59738800000,0,0,NA,NA,NA,NA
1995,"otras.transporte.almacenamiento",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1995,"total",12037200000,35178100000,64400,85086000000,30.7,127068200000,15.3,545925,500,341,428,12691600000,9613600000,13.9,70814000000,1562,11083400000,3078000000,7638100000,NA,538224930000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5241536900,9601.20327883867,NA,79844463100,NA,NA,3900993740000,-3773925540000,32293495800,-0.14261673270851,NA,NA,NA,NA
1996,"k.ext.part.50.percent",2945900000,7742500000,92800,15669000000,24.8,26232400000,22.3,83481,62,41,57,1294100000,1794500000,8.5,14639400000,1674,1816500000,-500400000,2370800000,NA,172657750000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735537500,8810.83719648782,NA,14933462500,NA,NA,650563520000,-624331120000,10359465000,-0.276548364271831,NA,NA,NA,NA
1996,"k.ext.part.50a98.9.percent",3731600000,12044100000,123200,27694100000,24.3,39045300000,17.7,97743,87,59,84,5340900000,2096100000,27,22185900000,1761,2237800000,3244800000,2596100000,NA,213180570000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3372348000,34502.1945305546,NA,24321752000,NA,NA,948800790000,-909755490000,12790834200,-0.234327324586961,NA,NA,NA,NA
1996,"k.ext.part.99a100.percent",2464500000,7307000000,76000,19583400000,47.8,21300800000,10.7,96134,117,109,112,4194700000,5847100000,19.7,8983000000,1840,2299100000,-1652400000,1749100000,NA,78184900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1512549000,15733.7570474546,NA,18070851000,NA,NA,1018178240000,-996877440000,4691094000,-0.0784298017617893,NA,NA,NA,NA
1996,"k.ext.subtotal",9142000000,27093600000,97700,62946600000,30.2,86578500000,17.1,277358,266,209,253,10829600000,9737600000,19.7,45808300000,1762,6353500000,1092000000,6716000000,NA,463300560000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5608375200,20220.7082543139,NA,57338224800,NA,NA,2614670700000,-2528092200000,27798033600,-0.183260942777324,NA,NA,NA,NA
